Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,403.73,-82,-40,-6,114,-14,-7,-46,-6,110,51,37
SHW,Sherwin-Williams,335.33,0,-1,-1,194,192,-20,1,-7,23,-3,189
APD,Air Products,261.64,19,0,-11,1,9,5,12,-7,-1,9,18
FCX,Freeport-McMoRan,44.61,45,6,2,62,115,47,5,-7,-10,35,150
ECL,Ecolab,264.5,-7,-4,32,26,47,-19,3,-4,23,3,50
CTVA,Corteva,66.19,0,0,69,3,72,-17,14,-7,15,5,77
NEM,Newmont,90.73,38,6,35,9,88,-7,12,35,14,54,142
MLM,Martin Marietta Materials,618.91,1,-14,22,64,73,-19,2,26,31,40,113
DOW,Dow Inc.,22.88,0,-1,-59,-5,-65,-5,-17,-74,-12,-108,-173
DD,DuPont,39.83,37,38,10,23,108,50,30,23,-7,96,204
VMC,Vulcan Materials Company,293.7,1,-4,22,64,83,5,3,26,31,65,148
NUE,Nucor,162.55,94,28,7,3,132,50,25,23,-12,86,218
PPG,PPG Industries,100.67,59,-53,-62,-12,-68,14,1,-9,-12,-6,-74
IFF,International Flavors & Fragrances,66.48,-7,9,-39,-35,-72,-19,30,-51,-5,-45,-117
LYB,LyondellBasell,43.15,-7,-2,-60,-9,-78,-17,6,-74,-11,-96,-174
SW,Smurfit Westrock,36.46,40,-59,-13,1,-31,8,-26,-6,-1,-25,-56
PKG,Packaging Corporation of America,196.62,-3,-26,0,65,36,-20,1,19,30,30,66
BALL,Ball Corporation,48.86,0,0,-19,-15,-34,-22,9,-9,-9,-31,-65
STLD,Steel Dynamics,168.02,58,58,16,59,191,50,72,26,3,151,342
IP,International Paper,39.13,17,-26,-6,20,5,7,-20,-10,20,-3,2
AVY,Avery Dennison,174.95,38,2,0,1,41,38,1,-11,-9,19,60
AMCR,Amcor,8.32,-12,0,-17,0,-29,-21,29,-17,-6,-15,-44
CF,CF Industries,80.19,9,-26,0,8,-9,7,-35,-9,12,-25,-34
ALB,Albemarle Corporation,119.11,-3,60,8,-27,38,-14,13,20,-29,-10,28
MOS,Mosaic Company (The),24.08,-3,-39,-5,-20,-67,-17,-39,-7,1,-62,-129
