Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,469.86,21,-39,33,123,138,26,-13,-3,119,129,267
SHW,Sherwin-Williams,328.97,7,-12,-4,203,194,1,-17,8,-5,-13,181
APD,Air Products,281.77,-8,-10,13,9,4,-3,-9,33,1,22,26
FCX,Freeport-McMoRan,72.3,12,37,44,71,164,-13,-9,43,9,30,194
ECL,Ecolab,279.7,24,0,1,35,60,24,-12,5,32,49,109
CTVA,Corteva,78.49,-91,-1,111,12,31,-10,-4,36,24,46,77
NEM,Newmont,121.42,-14,34,8,18,46,-13,-3,2,23,9,55
MLM,Martin Marietta Materials,484.24,-17,-41,-9,73,6,-19,-54,-24,40,-57,-51
DOW,Dow Inc.,28.02,-42,-6,-1,-5,-54,-5,-15,-12,-20,-52,-106
DD,DuPont,131.69,36,-19,0,32,49,5,-19,-9,9,-14,35
VMC,Vulcan Materials Company,244.99,-2,-31,-4,73,36,-9,-52,-4,40,-25,11
NUE,Nucor,247.3,-42,0,49,12,19,15,1,65,8,89,108
PPG,PPG Industries,107.54,12,-13,-3,-3,-7,1,-27,10,4,-12,-19
IFF,International Flavors & Fragrances,85.69,28,43,16,0,87,28,-6,36,-14,44,131
LYB,LyondellBasell,58.14,-42,0,-1,-1,-44,-3,-7,-12,-20,-42,-86
SW,Smurfit Westrock,46.42,50,0,2,10,62,-10,-12,9,1,-12,50
PKG,Packaging Corporation of America,237.23,0,0,25,74,99,-10,-18,10,39,21,120
BALL,Ball Corporation,56.84,-33,-2,0,0,-35,-42,-13,7,8,-40,-75
STLD,Steel Dynamics,233.7,-42,-14,58,68,70,16,2,68,12,98,168
IP,International Paper,35.04,0,-12,-7,4,-15,-9,-19,7,-6,-27,-42
AVY,Avery Dennison,170.33,-2,-1,-3,0,-6,-8,-13,4,-18,-35,-41
AMCR,Amcor,42.51,0,-1,-3,0,-4,-12,-13,7,-15,-33,-37
CF,CF Industries,114.68,-56,33,36,17,30,-49,-2,4,21,-26,4
ALB,Albemarle Corporation,109.74,-14,-10,-4,-5,-33,-13,-10,-12,9,-26,-59
MOS,Mosaic Company (The),22.99,-43,26,-47,-29,-93,-8,19,2,-5,8,-85
