Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,567.48,-2,-9,-8,39,20,-1,-26,-33,33,-27,-7
GOOGL,Alphabet Inc. (Class A),363.69,14,46,52,186,298,23,-11,49,31,92,390
GOOG,Alphabet Inc. (Class C),362.08,20,46,51,186,303,23,-11,48,31,91,394
NFLX,Netflix,76.95,-110,-21,-10,30,-111,-14,-35,-1,30,-20,-131
TMUS,T-Mobile US,181.1,-4,-53,-34,149,58,-9,-25,-8,-1,-43,15
CMCSA,Comcast,22.69,-13,-38,-9,-19,-79,-12,-30,-6,-18,-66,-145
DIS,Walt Disney Company (The),100.88,13,-2,-3,-5,3,31,-19,2,13,27,30
TTWO,Take-Two Interactive,228.09,13,3,0,23,39,26,-9,1,30,48,87
T,AT&T,22.46,-7,-31,-3,26,-15,-11,-49,-3,25,-38,-53
EA,Electronic Arts,203.05,1,6,48,17,72,15,13,11,31,70,142
CHTR,Charter Communications,131.99,-1,-38,-48,-46,-133,-7,-30,11,-11,-37,-170
VZ,Verizon,45.88,-7,-3,21,20,31,-13,-7,21,24,25,56
OMC,Omnicom Group,76.3,31,0,1,1,33,26,10,-6,-11,19,52
LYV,Live Nation Entertainment,171.53,42,34,8,157,241,-4,-7,18,26,33,274
WBD,Warner Bros. Discovery,26.22,-4,-56,56,0,-4,-7,-10,-3,10,-10,-14
NWSA,News Corp (Class A),25.98,-30,0,-20,68,18,4,-4,9,-1,8,26
FOXA,Fox Corporation (Class A),51.3,-21,-3,-1,11,-14,-25,13,-1,24,11,-3
FOX,Fox Corporation (Class B),46.73,-22,-3,-1,11,-15,-19,12,-1,19,11,-4
NWS,News Corp (Class B),29.59,-30,0,-2,68,36,4,-18,8,31,25,61
