Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,587.0,-42,-1,-2,40,-5,-63,14,-39,34,-54,-59
GOOGL,Alphabet Inc. (Class A),336.67,0,-6,58,187,239,10,-5,55,32,92,331
GOOG,Alphabet Inc. (Class C),335.9,0,-5,57,187,239,10,-1,54,32,95,334
NFLX,Netflix,73.63,14,-49,-16,31,-20,27,-63,-7,-1,-44,-64
TMUS,T-Mobile US,181.52,0,-5,-40,150,105,-2,12,-14,-2,-6,99
CMCSA,Comcast,24.62,13,0,-15,-20,-22,17,-13,-12,-18,-26,-48
DIS,Walt Disney Company (The),98.47,14,-25,-6,-6,-23,20,-47,-5,14,-18,-41
TTWO,Take-Two Interactive,246.51,20,31,1,24,76,21,-5,7,31,54,130
T,AT&T,23.94,77,0,-9,27,95,-2,9,-9,26,24,119
EA,Electronic Arts,208.79,0,34,54,18,106,-5,41,17,32,85,191
CHTR,Charter Communications,145.22,16,0,-54,-47,-85,19,-13,-6,-12,-12,-97
VZ,Verizon,47.24,28,4,27,23,82,40,5,-1,25,69,151
OMC,Omnicom Group,82.56,15,20,5,1,41,-2,18,4,-12,8,49
LYV,Live Nation Entertainment,184.46,5,62,14,158,239,18,26,24,27,95,334
WBD,Warner Bros. Discovery,25.63,-56,-8,62,0,-2,-14,-4,-9,11,-16,-18
NWSA,News Corp (Class A),28.82,14,4,1,69,88,19,15,15,-2,47,135
FOXA,Fox Corporation (Class A),58.95,14,1,-7,12,20,20,6,-7,25,44,64
FOX,Fox Corporation (Class B),52.74,14,-31,-7,12,-12,19,6,-7,25,43,31
NWS,News Corp (Class B),32.65,14,3,1,69,87,16,12,14,-1,41,128
