Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,663.21,38,0,36,33,107,-3,15,-8,27,31,138
GOOGL,Alphabet Inc. (Class A),313.55,18,148,27,180,373,29,-1,24,25,77,450
GOOG,Alphabet Inc. (Class C),314.96,19,148,26,180,373,29,-1,23,25,76,449
NFLX,Netflix,94.46,-25,-46,-1,24,-48,1,-38,-10,24,-23,-71
TMUS,T-Mobile US,200.98,7,-65,-9,143,76,7,-14,-10,39,22,98
CMCSA,Comcast,29.66,1,0,-54,-13,-66,5,9,-21,-12,-19,-85
DIS,Walt Disney Company (The),113.57,113,4,34,0,151,16,5,-8,7,20,171
TTWO,Take-Two Interactive,256.09,30,6,64,17,117,30,15,64,24,133,250
T,AT&T,24.67,10,-61,0,20,-31,16,-12,-6,19,17,-14
EA,Electronic Arts,204.76,17,105,23,11,156,16,31,35,25,107,263
CHTR,Charter Communications,207.12,-23,-50,-23,-40,-136,5,7,-23,-5,-16,-152
VZ,Verizon,40.49,0,0,0,14,14,7,-6,-10,18,9,23
OMC,Omnicom Group,80.04,0,11,0,1,12,-29,7,16,-5,-11,1
LYV,Live Nation Entertainment,145.82,25,0,4,151,180,29,11,-6,20,54,234
WBD,Warner Bros. Discovery,28.83,16,75,31,0,122,20,45,27,4,96,218
NWSA,News Corp (Class A),26.22,25,0,-7,62,80,16,9,-4,25,46,126
MTCH,Match Group,32.54,-1,0,11,-41,-31,-15,-2,-5,-42,-64,-95
FOXA,Fox Corporation (Class A),74.32,24,44,87,5,160,31,40,27,18,116,276
FOX,Fox Corporation (Class B),65.44,38,43,86,5,172,36,40,26,13,115,287
NWS,News Corp (Class B),29.87,25,0,-7,62,80,36,13,-12,25,62,142
