Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,613.63,-14,-5,-1,36,16,-8,-19,-19,30,-16,0
GOOGL,Alphabet Inc. (Class A),302.22,0,-3,38,183,218,-8,-19,35,28,36,254
GOOG,Alphabet Inc. (Class C),301.46,-2,-3,37,183,215,-8,-19,34,28,35,250
NFLX,Netflix,95.34,0,0,-12,27,15,-34,6,-21,27,-22,-7
TMUS,T-Mobile US,217.42,0,21,-20,146,147,4,27,-21,42,52,199
CMCSA,Comcast,30.16,-28,52,-1,-16,7,-36,-2,6,-15,-47,-40
DIS,Walt Disney Company (The),99.29,-70,-22,-1,-2,-95,-9,-35,-19,10,-53,-148
TTWO,Take-Two Interactive,208.59,-20,-32,0,20,-32,-46,4,-7,27,-22,-54
T,AT&T,27.72,-35,31,7,23,26,5,-2,-19,22,6,32
EA,Electronic Arts,199.24,0,-21,34,14,27,-3,-6,46,28,65,92
CHTR,Charter Communications,218.25,-35,25,-34,-43,-87,-37,-3,-34,-8,-82,-169
VZ,Verizon,51.37,7,30,7,17,61,5,29,7,21,62,123
OMC,Omnicom Group,77.8,-28,17,0,4,-7,-39,17,27,-8,-3,-10
LYV,Live Nation Entertainment,153.98,-9,24,5,154,174,-9,17,4,23,35,209
WBD,Warner Bros. Discovery,27.15,-77,0,42,0,-35,-15,-1,38,7,29,-6
NWSA,News Corp (Class A),23.69,-12,-28,-6,65,19,-21,2,-15,28,-6,13
MTCH,Match Group,30.8,0,-11,-8,-44,-63,-5,-6,-16,2,-25,-88
FOXA,Fox Corporation (Class A),57.4,-1,-25,98,8,80,-27,-35,-1,21,-42,38
FOX,Fox Corporation (Class B),52.02,-6,-24,97,8,75,-27,-32,-1,16,-44,31
NWS,News Corp (Class B),26.76,-1,-28,-6,65,30,-12,-20,-23,28,-27,3
