Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,751.9,125,15,1,42,183,117,17,2,36,172,355
GOOGL,Alphabet Inc. (Class A),343.84,-4,-3,66,189,248,-19,3,63,34,81,329
GOOG,Alphabet Inc. (Class C),341.06,-4,-4,65,189,246,-19,4,62,34,81,327
NFLX,Netflix,71.14,-51,-6,-24,33,-48,-55,-6,-15,-3,-79,-127
TMUS,T-Mobile US,165.39,-57,-8,-48,152,39,12,-7,-22,-4,-21,18
CMCSA,Comcast,21.93,-112,-8,-23,-22,-165,-61,-13,-20,-20,-114,-279
DIS,Walt Disney Company (The),106.15,1,36,1,0,38,14,-11,6,16,25,63
TTWO,Take-Two Interactive,201.43,-55,-24,-4,26,-57,-21,-24,15,33,3,-54
T,AT&T,25.4,-11,36,-2,29,52,12,50,2,28,92,144
CHTR,Charter Communications,112.89,-59,-8,-62,-49,-178,-57,-7,-14,-14,-92,-270
VZ,Verizon,47.09,-51,45,35,25,54,6,46,4,27,83,137
OMC,Omnicom Group,76.15,-51,-7,13,3,-42,-8,-13,12,-14,-23,-65
LYV,Live Nation Entertainment,171.01,1,-14,22,160,169,3,-14,32,29,50,219
WBD,Warner Bros. Discovery,30.85,35,35,70,0,140,5,5,-17,13,6,146
NWSA,News Corp (Class A),28.49,-42,0,9,71,38,-44,-6,23,-4,-31,7
FOXA,Fox Corporation (Class A),63.06,-44,0,0,14,-30,-24,-10,5,27,-2,-32
FOX,Fox Corporation (Class B),56.51,-43,0,0,14,-29,-49,-6,5,27,-23,-52
NWS,News Corp (Class B),31.74,-42,0,9,71,38,-45,-11,22,-3,-37,1
