Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,644.62,-65,-5,0,35,-35,5,-3,-16,29,15,-20
GOOGL,Alphabet Inc. (Class A),302.86,-70,0,35,182,147,4,-3,32,27,60,207
GOOG,Alphabet Inc. (Class C),303.57,-70,0,34,182,146,4,-3,31,27,59,205
NFLX,Netflix,77.0,-42,-82,-9,26,-107,10,-74,-18,26,-56,-163
TMUS,T-Mobile US,215.28,42,5,-17,145,175,-10,11,-18,41,24,199
CMCSA,Comcast,31.39,0,36,0,-15,21,-26,45,3,-14,8,29
DIS,Walt Disney Company (The),106.01,0,-6,0,-1,-7,18,-19,-16,9,-8,-15
TTWO,Take-Two Interactive,201.43,6,-16,0,19,9,9,-25,-4,26,6,15
T,AT&T,27.87,-4,15,4,22,37,-14,8,-14,21,1,38
EA,Electronic Arts,199.87,-7,-5,31,13,32,-4,1,43,27,67,99
CHTR,Charter Communications,231.56,0,9,-31,-42,-64,-4,6,-31,-7,-36,-100
VZ,Verizon,48.62,0,14,4,16,34,-16,13,4,20,21,55
OMC,Omnicom Group,80.97,7,1,0,3,11,14,1,-1,-7,7,18
LYV,Live Nation Entertainment,157.46,56,8,2,153,219,56,1,-14,22,65,284
WBD,Warner Bros. Discovery,28.55,48,7,39,0,94,57,-16,35,6,82,176
NWSA,News Corp (Class A),23.36,0,-12,-3,64,49,17,-4,-12,27,28,77
MTCH,Match Group,30.71,-34,-28,-5,-43,-110,8,2,-13,1,-2,-112
FOXA,Fox Corporation (Class A),56.15,-84,-9,95,7,9,3,-19,35,20,39,48
FOX,Fox Corporation (Class B),51.47,-84,-8,94,7,9,3,-16,34,15,36,45
NWS,News Corp (Class B),26.19,-84,-12,-3,64,-35,11,-4,-20,27,14,-21
