Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,648.66,-16,0,38,34,56,-1,-4,-10,28,13,69
GOOGL,Alphabet Inc. (Class A),322.03,7,155,29,181,372,7,3,26,26,62,434
GOOG,Alphabet Inc. (Class C),322.46,7,155,28,181,371,15,3,25,26,69,440
NFLX,Netflix,90.71,-30,-53,-3,25,-61,1,-45,-12,25,-31,-92
TMUS,T-Mobile US,197.25,-13,-72,-11,144,48,-26,-21,-12,40,-19,29
CMCSA,Comcast,27.89,1,7,-56,-14,-62,-10,16,-23,-13,-30,-92
DIS,Walt Disney Company (The),112.92,-1,11,36,0,46,12,12,-10,8,22,68
TTWO,Take-Two Interactive,256.6,1,13,66,18,98,-5,22,66,25,108,206
T,AT&T,23.96,-14,-68,0,21,-61,-20,-19,-8,20,-27,-88
EA,Electronic Arts,204.49,0,112,25,12,149,-22,38,37,26,79,228
CHTR,Charter Communications,206.27,-2,-57,-25,-41,-125,-17,14,-25,-6,-34,-159
VZ,Verizon,40.11,-7,-3,-1,15,4,7,-13,-12,19,1,5
OMC,Omnicom Group,77.57,-21,18,0,2,-1,-14,14,18,-6,12,11
LYV,Live Nation Entertainment,143.97,0,0,6,152,158,-7,18,-8,21,24,182
WBD,Warner Bros. Discovery,28.57,0,82,33,0,115,-30,52,29,5,56,171
NWSA,News Corp (Class A),26.41,9,0,-9,63,63,8,16,-6,26,44,107
MTCH,Match Group,32.58,0,0,1,-42,-41,17,-9,-7,-43,-42,-83
FOXA,Fox Corporation (Class A),75.03,21,51,89,6,167,19,47,29,19,114,281
FOX,Fox Corporation (Class B),67.06,87,50,88,6,231,19,47,28,14,108,339
NWS,News Corp (Class B),30.16,9,0,-9,63,63,19,20,-14,26,51,114
