Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,728.4,36,1,0,34,71,38,-19,-13,28,34,105
GOOGL,Alphabet Inc. (Class A),331.03,2,170,32,181,385,36,18,29,26,109,494
GOOG,Alphabet Inc. (Class C),331.26,2,170,31,181,384,36,18,28,26,108,492
NFLX,Netflix,82.59,-9,-67,-6,25,-57,-6,-59,-15,25,-55,-112
TMUS,T-Mobile US,188.34,2,-87,-14,144,45,5,-36,-15,40,-6,39
CMCSA,Comcast,29.58,3,22,-59,-14,-48,-9,31,-26,-13,-17,-65
DIS,Walt Disney Company (The),110.58,-17,26,39,0,48,-26,-5,-13,8,-36,12
TTWO,Take-Two Interactive,237.68,-3,-2,69,18,82,-1,-11,69,25,82,164
T,AT&T,24.83,10,-82,0,21,-51,2,-33,-13,20,-24,-75
EA,Electronic Arts,203.82,-9,127,28,12,158,-6,-1,40,26,59,217
CHTR,Charter Communications,188.56,-17,-13,-28,-41,-99,-15,-12,-28,-6,-61,-160
VZ,Verizon,39.99,10,0,0,15,25,38,-28,-15,19,14,39
OMC,Omnicom Group,75.6,-17,-1,0,0,-18,-17,-8,21,-6,-10,-28
LYV,Live Nation Entertainment,147.26,27,5,9,152,193,22,33,-11,21,65,258
WBD,Warner Bros. Discovery,27.8,-48,97,36,0,85,-29,-2,32,5,6,91
NWSA,News Corp (Class A),26.47,0,2,-12,63,53,5,31,-9,26,53,106
MTCH,Match Group,31.06,-3,-14,-2,-42,-61,-8,-24,-10,-43,-85,-146
FOXA,Fox Corporation (Class A),71.57,-11,66,92,6,153,-15,-5,32,19,31,184
FOX,Fox Corporation (Class B),64.59,-12,65,91,6,150,-13,-2,31,14,30,180
NWS,News Corp (Class B),30.49,-2,5,0,63,66,-12,35,-17,26,32,98
