Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,653.78,0,1,0,35,36,1,-7,-17,29,6,42
GOOGL,Alphabet Inc. (Class A),313.0,3,0,36,182,221,-3,-7,33,27,50,271
GOOG,Alphabet Inc. (Class C),313.04,2,0,35,182,219,-3,-7,32,27,49,268
NFLX,Netflix,82.71,7,-86,-10,26,-63,7,-78,-19,26,-64,-127
TMUS,T-Mobile US,218.6,76,9,-18,145,212,17,15,-19,41,54,266
CMCSA,Comcast,30.8,-13,40,-1,-15,11,-3,49,4,-14,36,47
DIS,Walt Disney Company (The),105.08,-7,-10,0,-1,-18,9,-23,-17,9,-22,-40
TTWO,Take-Two Interactive,207.4,12,-20,0,19,11,5,-29,-5,26,-3,8
T,AT&T,27.89,-6,19,5,22,40,-5,12,-17,21,11,51
EA,Electronic Arts,201.98,6,-9,32,13,42,24,5,44,27,100,142
CHTR,Charter Communications,225.71,-28,13,-32,-42,-89,7,10,-32,-7,-22,-111
VZ,Verizon,49.25,26,18,5,16,65,-2,17,5,20,40,105
OMC,Omnicom Group,82.71,35,5,0,3,43,-9,5,25,-7,14,57
LYV,Live Nation Entertainment,155.15,-2,12,3,153,166,-12,5,2,22,17,183
WBD,Warner Bros. Discovery,28.91,76,11,40,0,127,14,4,36,6,60,187
NWSA,News Corp (Class A),23.58,13,-16,-4,64,57,-15,-8,-13,27,-9,48
MTCH,Match Group,31.39,1,-32,-6,-43,-80,-9,-2,-14,1,-24,-104
FOXA,Fox Corporation (Class A),54.13,-132,-13,0,7,-138,-28,-23,36,20,5,-133
FOX,Fox Corporation (Class B),49.63,-133,-12,0,7,-138,-17,-20,35,15,13,-125
NWS,News Corp (Class B),26.24,-2,-16,-4,64,42,-15,-8,-21,27,-17,25
