Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,639.74,45,-24,33,33,87,45,-16,-5,27,51,138
GOOGL,Alphabet Inc. (Class A),319.52,66,132,24,180,402,-17,29,21,25,58,460
GOOG,Alphabet Inc. (Class C),320.54,70,132,23,180,405,-17,34,20,25,62,467
NFLX,Netflix,103.97,-7,-30,0,24,-13,24,-22,-7,24,19,6
TMUS,T-Mobile US,208.49,0,-49,-6,143,88,11,-2,-7,39,41,129
CMCSA,Comcast,27.45,7,-90,-51,-13,-147,5,-54,-18,-12,-79,-226
DIS,Walt Disney Company (The),105.74,5,-14,31,-4,18,29,-6,-5,7,25,43
TTWO,Take-Two Interactive,244.86,45,-1,61,17,122,-5,-22,61,24,58,180
T,AT&T,25.33,-14,-45,4,20,-35,-19,10,-3,19,7,-28
EA,Electronic Arts,203.23,38,89,20,11,158,37,15,32,25,109,267
CHTR,Charter Communications,199.93,-17,-34,-20,-40,-111,1,-34,-20,-5,-58,-169
VZ,Verizon,40.7,-2,0,4,14,16,4,15,-7,18,30,46
OMC,Omnicom Group,70.99,-17,-22,-43,0,-82,-3,-25,13,-5,-20,-102
LYV,Live Nation Entertainment,136.06,6,-40,1,151,118,-7,-48,-3,20,-38,80
WBD,Warner Bros. Discovery,24.58,31,59,28,0,118,24,29,24,4,81,199
NWSA,News Corp (Class A),25.56,5,-44,-4,62,19,1,-37,-1,25,-12,7
MTCH,Match Group,33.63,45,-1,8,-41,11,47,6,-2,-42,9,20
FOXA,Fox Corporation (Class A),66.46,22,28,84,5,139,31,24,24,18,97,236
FOX,Fox Corporation (Class B),59.35,20,27,83,5,135,22,24,23,13,82,217
NWS,News Corp (Class B),29.0,12,-45,-4,62,25,-12,-37,-9,25,-33,-8
