Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,613.03,7,-18,31,32,52,7,-10,-3,26,20,72
GOOGL,Alphabet Inc. (Class A),318.42,28,126,22,179,355,40,23,19,24,106,461
GOOG,Alphabet Inc. (Class C),318.37,28,126,21,179,354,40,28,18,24,110,464
NFLX,Netflix,107.01,-28,-24,130,23,101,-47,-16,-5,23,-45,56
TMUS,T-Mobile US,207.34,-7,-43,-4,142,88,-30,-52,-5,38,-49,39
CMCSA,Comcast,26.44,-37,-84,-49,-12,-182,6,-48,-16,-11,-69,-251
DIS,Walt Disney Company (The),101.92,-56,-8,29,-3,-38,-48,10,-3,6,-35,-73
TTWO,Take-Two Interactive,239.03,7,-3,59,16,79,-11,-16,59,23,55,134
T,AT&T,25.62,4,-39,2,19,-14,14,4,-1,18,35,21
EA,Electronic Arts,201.07,-1,83,18,10,110,-11,9,30,24,52,162
CHTR,Charter Communications,199.08,-133,-28,-18,-39,-218,12,-28,-18,-4,-38,-256
VZ,Verizon,40.22,-7,-4,2,13,4,-19,9,-5,17,2,6
OMC,Omnicom Group,74.82,13,-16,-41,0,-44,12,-19,11,-4,0,-44
LYV,Live Nation Entertainment,125.57,-56,-34,0,150,60,-56,-42,-1,19,-80,-20
WBD,Warner Bros. Discovery,22.86,-1,53,26,0,78,-10,23,22,3,38,116
IPG,Interpublic Group of Companies (The),25.72,14,-16,0,0,-2,9,-19,12,-20,-18,-20
NWSA,News Corp (Class A),25.23,-42,-38,-2,61,-21,6,-31,24,24,23,2
MTCH,Match Group,32.55,7,-36,6,-40,-63,9,-1,19,-41,-14,-77
FOXA,Fox Corporation (Class A),64.3,-7,22,82,4,101,-1,18,22,17,56,157
FOX,Fox Corporation (Class B),57.68,-7,21,81,4,99,-1,18,21,12,50,149
NWS,News Corp (Class B),28.87,-3,-39,-2,61,17,6,-31,-7,24,-8,9
