Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,638.16,-7,-4,0,36,25,-1,-18,-19,30,-8,17
GOOGL,Alphabet Inc. (Class A),303.51,0,-2,38,183,219,-1,-18,35,28,44,263
GOOG,Alphabet Inc. (Class C),303.18,0,-2,37,183,218,-1,-18,34,28,43,261
NFLX,Netflix,94.32,0,0,-12,27,15,-27,5,-21,27,-16,-1
TMUS,T-Mobile US,214.4,-14,20,-20,146,132,-28,26,-21,42,19,151
CMCSA,Comcast,30.16,-21,51,-1,-16,13,-29,-1,6,-15,-39,-26
DIS,Walt Disney Company (The),99.42,-63,-21,-1,-2,-87,-2,-34,-19,10,-45,-132
TTWO,Take-Two Interactive,209.21,-13,-31,0,20,-24,-39,3,-7,27,-16,-40
T,AT&T,27.38,-28,30,7,23,32,-28,-1,-19,22,-26,6
EA,Electronic Arts,199.06,0,-20,34,14,28,17,-5,46,28,86,114
CHTR,Charter Communications,215.09,-28,24,-34,-43,-81,-30,-2,-34,-8,-74,-155
VZ,Verizon,50.62,0,29,7,17,53,-23,28,7,21,33,86
OMC,Omnicom Group,77.87,-21,16,0,4,-1,-32,16,27,-8,3,2
LYV,Live Nation Entertainment,160.16,-2,23,5,154,180,-2,16,4,23,41,221
WBD,Warner Bros. Discovery,27.45,-70,0,42,0,-28,-8,15,38,7,52,24
NWSA,News Corp (Class A),23.59,-5,-27,-6,65,27,-14,1,-15,28,0,27
MTCH,Match Group,30.11,-6,-10,-8,-44,-68,10,-5,-16,2,-9,-77
FOXA,Fox Corporation (Class A),57.74,0,-24,98,8,82,-20,-34,-1,21,-34,48
FOX,Fox Corporation (Class B),52.49,0,-23,97,8,82,-20,-31,-1,16,-36,46
NWS,News Corp (Class B),26.65,-1,-27,-6,65,31,-5,-19,-23,28,-19,12
