Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,665.91,7,0,37,33,77,2,17,-9,27,37,114
GOOGL,Alphabet Inc. (Class A),313.86,32,150,28,180,390,43,-3,25,25,90,480
GOOG,Alphabet Inc. (Class C),314.55,33,150,27,180,390,43,-3,24,25,89,479
NFLX,Netflix,93.79,0,-48,-2,24,-26,15,-40,-11,24,-12,-38
TMUS,T-Mobile US,203.72,21,-67,-10,143,87,21,-16,-11,39,33,120
CMCSA,Comcast,29.96,10,2,-55,-13,-56,19,11,-22,-12,-4,-60
DIS,Walt Disney Company (The),114.78,127,6,35,0,168,30,7,-9,7,35,203
TTWO,Take-Two Interactive,257.87,44,8,65,17,134,44,17,65,24,150,284
T,AT&T,24.82,24,-63,0,20,-19,30,-14,-7,19,28,9
EA,Electronic Arts,204.35,31,107,24,11,173,-5,33,36,25,89,262
CHTR,Charter Communications,209.49,6,-52,-24,-40,-110,19,9,-24,-5,-1,-111
VZ,Verizon,40.72,10,0,0,14,24,21,-8,-11,18,20,44
OMC,Omnicom Group,80.73,4,13,0,1,18,14,9,17,-5,35,53
LYV,Live Nation Entertainment,144.15,39,0,5,151,195,-5,13,-7,20,21,216
WBD,Warner Bros. Discovery,28.97,30,77,32,0,139,-13,47,28,4,66,205
NWSA,News Corp (Class A),26.38,39,0,-8,62,93,-13,11,-5,25,18,111
MTCH,Match Group,32.16,-15,-1,12,-41,-45,-29,-4,-6,-42,-81,-126
FOXA,Fox Corporation (Class A),73.69,38,46,88,5,177,45,42,28,18,133,310
FOX,Fox Corporation (Class B),65.4,52,45,87,5,189,50,42,27,13,132,321
NWS,News Corp (Class B),29.92,7,0,-8,62,61,-13,15,-13,25,14,75
