Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,563.85,-9,-11,-9,39,10,-15,-28,-34,33,-44,-34
GOOGL,Alphabet Inc. (Class A),349.49,-7,0,53,186,232,-14,-13,50,31,54,286
GOOG,Alphabet Inc. (Class C),348.67,-7,0,52,186,231,-14,-13,49,31,53,284
NFLX,Netflix,72.88,-124,-23,-11,30,-128,-28,-37,-2,30,-37,-165
TMUS,T-Mobile US,180.05,-11,-55,-35,149,48,-23,-27,-9,-1,-60,-12
CMCSA,Comcast,22.31,-27,-40,-10,-19,-96,-26,-32,-7,-18,-83,-179
DIS,Walt Disney Company (The),102.41,27,0,0,-5,22,45,-21,3,13,40,62
TTWO,Take-Two Interactive,239.55,27,5,0,23,55,40,-11,2,30,61,116
T,AT&T,22.09,-21,-33,-4,26,-32,-25,-51,-4,25,-55,-87
EA,Electronic Arts,202.97,-9,8,49,17,65,-11,15,12,31,47,112
CHTR,Charter Communications,125.57,-15,-40,-49,-46,-150,-21,-32,-1,-11,-65,-215
VZ,Verizon,45.35,-21,-5,22,20,16,-27,-9,22,24,10,26
OMC,Omnicom Group,72.55,-14,-2,-2,0,-18,-12,12,-7,-11,-18,-36
LYV,Live Nation Entertainment,170.48,0,36,9,157,202,-18,-9,19,26,18,220
WBD,Warner Bros. Discovery,26.95,1,-58,57,0,0,-21,2,-4,10,-13,-13
NWSA,News Corp (Class A),24.6,-44,-2,-21,68,1,-8,-6,10,-1,-5,-4
FOXA,Fox Corporation (Class A),49.33,-35,-5,-2,11,-31,-39,15,-2,24,-2,-33
FOX,Fox Corporation (Class B),44.91,-36,-5,-2,11,-32,-33,14,-2,19,-2,-34
NWS,News Corp (Class B),27.92,-44,-2,-3,68,19,-9,-20,9,31,11,30
