Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,589.23,-112,-16,-1,32,-97,-43,-8,-3,26,-28,-125
GOOGL,Alphabet Inc. (Class A),289.59,14,124,22,179,339,26,21,19,24,90,429
GOOG,Alphabet Inc. (Class C),290.06,18,124,21,179,342,26,26,18,24,94,436
NFLX,Netflix,105.66,-14,-22,130,23,117,-33,-14,-5,23,-29,88
TMUS,T-Mobile US,210.54,0,-41,-4,142,97,-16,-50,-5,38,-33,64
CMCSA,Comcast,26.65,-23,-82,-49,-12,-166,-29,-46,-16,-11,-102,-268
DIS,Walt Disney Company (The),102.69,-42,-6,29,-3,-22,-34,8,-3,6,-23,-45
TTWO,Take-Two Interactive,235.39,-2,-1,59,16,72,12,-14,59,23,80,152
T,AT&T,25.53,0,-37,2,19,-16,-24,2,-1,18,-5,-21
EA,Electronic Arts,201.15,-1,81,18,10,108,13,7,30,24,74,182
CHTR,Charter Communications,194.82,-119,-26,-18,-39,-202,-68,-26,-18,-4,-116,-318
VZ,Verizon,40.78,0,-2,0,13,11,-5,7,-5,17,14,25
OMC,Omnicom Group,71.49,-14,-14,-41,0,-69,-5,-17,11,-4,-15,-84
LYV,Live Nation Entertainment,128.92,-42,-32,0,150,76,-42,-40,-1,19,-64,12
WBD,Warner Bros. Discovery,22.89,18,51,26,0,95,29,21,22,3,75,170
IPG,Interpublic Group of Companies (The),24.56,-14,-14,-4,0,-32,-5,-17,12,-20,-30,-62
NWSA,News Corp (Class A),24.8,-28,-36,-2,61,-5,-41,-29,24,24,-22,-27
MTCH,Match Group,31.25,-31,-34,0,-40,-105,-42,3,19,-41,-61,-166
FOXA,Fox Corporation (Class A),65.13,-6,20,82,4,100,12,16,22,17,67,167
FOX,Fox Corporation (Class B),58.67,-6,19,81,4,98,12,16,21,12,61,159
NWS,News Corp (Class B),27.97,-35,-37,-2,61,-13,-43,-29,-7,24,-55,-68
