Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,615.72,-35,-8,-2,36,-9,-5,-22,-20,30,-17,-26
GOOGL,Alphabet Inc. (Class A),307.73,14,-6,39,183,230,13,-22,36,28,55,285
GOOG,Alphabet Inc. (Class C),306.24,12,-6,38,183,227,12,-22,35,28,53,280
NFLX,Netflix,94.75,-20,1,-13,27,-5,-5,9,-22,27,9,4
TMUS,T-Mobile US,206.65,-10,24,-21,146,139,-5,30,-22,42,45,184
CMCSA,Comcast,28.58,-49,0,-2,-16,-67,-5,-5,7,-15,-18,-85
DIS,Walt Disney Company (The),99.42,-6,-25,-2,-2,-35,6,-38,-20,10,-42,-77
TTWO,Take-Two Interactive,204.13,-41,-35,0,20,-56,-5,7,-8,27,21,-35
T,AT&T,27.4,0,34,8,23,65,-3,-5,1,22,15,80
EA,Electronic Arts,200.62,21,1,35,14,71,15,-9,47,28,81,152
CHTR,Charter Communications,208.99,-10,-1,-35,-43,-89,-4,-6,-35,-8,-53,-142
VZ,Verizon,49.57,-7,33,8,17,51,-9,32,8,21,52,103
OMC,Omnicom Group,76.09,-49,20,0,4,-25,-5,20,28,-8,35,10
LYV,Live Nation Entertainment,156.36,-30,27,6,154,157,-30,20,5,23,18,175
WBD,Warner Bros. Discovery,27.35,-2,0,43,0,41,13,-4,39,7,55,96
NWSA,News Corp (Class A),24.1,14,-31,-7,65,41,15,5,-16,28,32,73
MTCH,Match Group,30.77,0,-14,-9,-44,-67,9,-9,-17,2,-15,-82
FOXA,Fox Corporation (Class A),57.65,-1,-28,99,8,78,-14,1,-2,21,6,84
FOX,Fox Corporation (Class B),52.13,-5,-27,98,8,74,15,-35,-2,16,-6,68
NWS,News Corp (Class B),27.3,6,-31,-7,65,33,-1,3,-24,28,6,39
