Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,627.63,-21,-6,-1,36,8,-15,-20,-19,30,-24,-16
GOOGL,Alphabet Inc. (Class A),305.57,0,-4,38,183,217,-15,-20,35,28,28,245
GOOG,Alphabet Inc. (Class C),304.43,0,-4,37,183,216,-15,-20,34,28,27,243
NFLX,Netflix,95.2,-6,1,-12,27,10,2,7,-21,27,15,25
TMUS,T-Mobile US,214.79,-7,22,-20,146,141,-7,28,-21,42,42,183
CMCSA,Comcast,30.33,-35,53,-1,-16,1,1,-3,6,-15,-11,-10
DIS,Walt Disney Company (The),98.66,-77,-23,-1,-2,-103,-16,-36,-19,10,-61,-164
TTWO,Take-Two Interactive,207.65,-27,-33,0,20,-40,5,5,-7,27,30,-10
T,AT&T,27.75,-1,32,7,23,61,12,-3,-19,22,12,73
EA,Electronic Arts,200.18,7,-22,34,14,33,1,-7,46,28,68,101
CHTR,Charter Communications,217.65,-42,26,-34,-43,-93,-44,-4,-34,-8,-90,-183
VZ,Verizon,50.99,14,31,7,17,69,12,30,7,21,70,139
OMC,Omnicom Group,78.72,-35,18,0,4,-13,-46,18,27,-8,-9,-22
LYV,Live Nation Entertainment,157.04,-16,25,5,154,168,-16,18,4,23,29,197
WBD,Warner Bros. Discovery,27.52,-84,0,42,0,-42,-22,-2,38,7,21,-21
NWSA,News Corp (Class A),24.21,0,-29,-6,65,30,1,3,-15,28,17,47
MTCH,Match Group,30.3,-7,-12,-8,-44,-71,-12,-7,-16,2,-33,-104
FOXA,Fox Corporation (Class A),57.53,-1,-26,98,8,79,1,-36,-1,21,-15,64
FOX,Fox Corporation (Class B),52.15,-6,-25,97,8,74,1,-33,-1,16,-17,57
NWS,News Corp (Class B),27.35,3,-29,-6,65,33,2,1,-23,28,8,41
