Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,657.16,0,-33,35,33,35,5,8,-7,27,33,68
GOOGL,Alphabet Inc. (Class A),306.38,-28,141,26,180,319,-25,38,23,25,61,380
GOOG,Alphabet Inc. (Class C),307.58,-28,141,25,180,318,-25,43,22,25,65,383
NFLX,Netflix,94.54,-70,-39,0,24,-85,-5,-31,-9,24,-21,-106
TMUS,T-Mobile US,197.93,-49,-58,-8,143,28,7,-7,-9,39,30,58
CMCSA,Comcast,29.74,14,0,-53,-13,-52,30,2,-20,-12,0,-52
DIS,Walt Disney Company (The),111.62,68,0,33,-4,97,3,-15,-7,7,-12,85
TTWO,Take-Two Interactive,244.47,-27,-3,63,17,50,6,7,63,24,100,150
T,AT&T,24.06,-77,-54,0,20,-111,-82,-5,-5,19,-73,-184
EA,Electronic Arts,204.2,14,97,22,11,144,13,23,34,25,95,239
CHTR,Charter Communications,211.22,56,-43,-22,-40,-49,4,-43,-22,-5,-66,-115
VZ,Verizon,40.75,0,0,0,14,14,16,24,-9,18,49,63
OMC,Omnicom Group,80.65,36,3,0,1,40,48,-33,15,-5,25,65
LYV,Live Nation Entertainment,138.14,0,-49,3,151,105,-6,4,-5,20,13,118
WBD,Warner Bros. Discovery,28.9,94,68,30,0,192,-6,38,26,4,62,254
NWSA,News Corp (Class A),25.87,0,-53,-6,62,3,-8,2,-3,25,16,19
MTCH,Match Group,32.23,-24,-1,10,-41,-56,-40,15,-4,-42,-71,-127
FOXA,Fox Corporation (Class A),70.38,0,37,86,5,128,-3,33,26,18,74,202
FOX,Fox Corporation (Class B),62.57,0,36,85,5,126,-6,33,25,13,65,191
NWS,News Corp (Class B),29.48,0,-54,-6,62,2,-9,6,-11,25,11,13
