Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,609.81,-84,-12,30,32,-34,-15,-4,-2,26,5,-29
GOOGL,Alphabet Inc. (Class A),276.44,-13,120,21,179,307,-12,17,18,24,47,354
GOOG,Alphabet Inc. (Class C),277.01,-13,120,20,179,306,-12,22,17,24,51,357
NFLX,Netflix,1112.6,0,-18,129,23,134,-5,-10,-4,23,4,138
TMUS,T-Mobile US,216.1,23,-37,-3,142,125,40,-46,-4,38,28,153
CMCSA,Comcast,27.5,20,-78,-48,-12,-118,-1,-42,-15,-11,-69,-187
DIS,Walt Disney Company (The),105.78,-14,-2,28,-3,9,-6,4,-2,6,2,11
TTWO,Take-Two Interactive,235.02,-5,-2,58,16,67,-4,-10,58,23,67,134
T,AT&T,25.6,27,-33,1,19,14,49,-36,107,18,138,152
EA,Electronic Arts,201.11,57,77,17,10,161,-6,3,29,24,50,211
CHTR,Charter Communications,203.08,-91,-22,-17,-39,-169,-40,-22,-17,-4,-83,-252
VZ,Verizon,41.06,28,-30,1,13,12,-1,3,-4,17,15,27
OMC,Omnicom Group,72.22,-7,-10,-40,0,-57,-7,-13,10,-4,-14,-71
LYV,Live Nation Entertainment,135.78,-14,-28,107,150,215,-14,-36,22,19,-9,206
WBD,Warner Bros. Discovery,23.02,7,47,25,0,79,1,17,21,3,42,121
IPG,Interpublic Group of Companies (The),24.78,-7,-10,-3,0,-20,-7,-13,11,-20,-29,-49
NWSA,News Corp (Class A),26.15,0,-32,-1,61,28,-13,-25,23,24,9,37
MTCH,Match Group,32.28,-3,-30,5,-40,-68,-14,-38,18,-41,-75,-143
FOXA,Fox Corporation (Class A),64.85,0,16,81,4,101,-13,12,21,17,37,138
FOX,Fox Corporation (Class B),58.47,-1,15,80,4,98,-13,12,20,12,31,129
NWS,News Corp (Class B),29.55,-7,-33,-1,61,20,-15,-25,-6,24,-22,-2
