Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,574.55,4,-19,-4,37,18,17,-33,-22,31,-7,11
GOOGL,Alphabet Inc. (Class A),295.79,12,-17,41,184,220,13,-33,38,29,47,267
GOOG,Alphabet Inc. (Class C),294.44,6,-17,40,184,213,13,-33,37,29,46,259
NFLX,Netflix,98.68,21,6,-15,28,40,21,20,-24,28,45,85
TMUS,T-Mobile US,201.41,-20,-1,-23,147,103,-16,-10,1,43,18,121
CMCSA,Comcast,27.93,-126,-2,-4,-17,-149,-12,-16,9,-16,-35,-184
DIS,Walt Disney Company (The),96.63,4,-36,-4,-3,-39,19,-49,-22,11,-41,-80
TTWO,Take-Two Interactive,199.86,7,-46,-2,21,-20,21,-8,-10,28,31,11
T,AT&T,28.32,-7,45,10,24,72,-19,7,3,23,14,86
EA,Electronic Arts,203.6,98,12,37,15,162,26,9,-2,29,62,224
CHTR,Charter Communications,219.7,6,0,-37,-44,-75,-16,-17,-37,-9,-79,-154
VZ,Verizon,49.38,-21,44,10,18,51,-31,43,10,22,44,95
OMC,Omnicom Group,74.82,-2,-2,0,0,-4,-4,-6,30,-9,11,7
LYV,Live Nation Entertainment,155.95,8,0,1,155,164,18,-10,7,24,39,203
WBD,Warner Bros. Discovery,27.32,3,-4,45,0,44,21,-15,41,8,55,99
NWSA,News Corp (Class A),24.4,47,0,-9,66,104,-6,16,-18,29,21,125
FOXA,Fox Corporation (Class A),58.61,-2,-39,101,9,69,-19,12,-4,22,11,80
FOX,Fox Corporation (Class B),52.87,-2,-38,100,9,69,-12,10,-4,17,11,80
NWS,News Corp (Class B),28.1,36,0,-9,66,93,-6,14,-26,29,11,104
