Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,549.35,-37,-15,-9,39,-22,-43,-32,-34,33,-76,-98
GOOGL,Alphabet Inc. (Class A),336.1,-35,-1,53,186,203,-42,-17,50,31,22,225
GOOG,Alphabet Inc. (Class C),334.91,-35,-1,52,186,202,-42,-17,49,31,21,223
NFLX,Netflix,73.63,-152,-27,-11,30,-160,-56,-41,-2,30,-69,-229
TMUS,T-Mobile US,182.74,0,-59,-35,149,55,-11,-31,-9,-1,-52,3
CMCSA,Comcast,23.15,0,-44,-10,-19,-73,21,-36,-7,-18,-40,-113
DIS,Walt Disney Company (The),98.7,-13,-3,-1,-5,-22,-12,-25,3,13,-21,-43
TTWO,Take-Two Interactive,238.37,0,9,0,23,32,-17,2,2,30,17,49
T,AT&T,22.69,0,-37,-4,26,-15,-12,-55,-4,25,-46,-61
EA,Electronic Arts,205.2,28,12,49,17,106,26,19,12,31,88,194
CHTR,Charter Communications,133.65,0,-44,-49,-46,-139,19,-36,-1,-11,-29,-168
VZ,Verizon,46.51,0,-9,22,20,33,5,-1,22,24,50,83
OMC,Omnicom Group,73.07,-2,-6,-2,0,-10,-2,16,-7,-11,-4,-14
LYV,Live Nation Entertainment,179.37,13,40,9,157,219,12,4,19,26,61,280
WBD,Warner Bros. Discovery,26.68,0,-2,57,0,55,-4,6,-4,10,8,63
NWSA,News Corp (Class A),25.38,0,-6,-21,68,41,17,-10,10,-1,16,57
FOXA,Fox Corporation (Class A),49.93,-63,-9,-2,11,-63,-67,-2,-2,24,-47,-110
FOX,Fox Corporation (Class B),45.89,-64,-9,-2,11,-64,-61,-1,-2,19,-45,-109
NWS,News Corp (Class B),28.68,0,-6,-3,68,59,16,-24,9,31,32,91
