Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,539.06,-49,-2,-2,40,-13,-70,-1,-39,34,-76,-89
GOOGL,Alphabet Inc. (Class A),333.68,0,-7,58,187,238,17,-6,55,32,98,336
GOOG,Alphabet Inc. (Class C),333.65,0,-6,57,187,238,17,-2,54,32,101,339
NFLX,Netflix,73.15,21,-50,-16,31,-14,34,-64,-7,-1,-38,-52
TMUS,T-Mobile US,173.21,-7,-6,-40,150,97,-9,13,-14,-2,-12,85
CMCSA,Comcast,23.65,20,0,-15,-20,-15,24,-14,-12,-18,-20,-35
DIS,Walt Disney Company (The),96.17,1,-26,-6,-6,-37,-5,-48,-5,14,-44,-81
TTWO,Take-Two Interactive,247.36,27,32,1,24,84,28,-6,7,31,60,144
T,AT&T,23.21,0,0,-9,27,18,-9,10,-9,26,18,36
EA,Electronic Arts,209.59,6,35,54,18,113,5,42,17,32,96,209
CHTR,Charter Communications,142.0,23,0,-54,-47,-78,26,-14,-6,-12,-6,-84
VZ,Verizon,46.12,35,5,27,23,90,-6,6,-1,25,24,114
OMC,Omnicom Group,79.61,-2,21,5,1,25,-9,19,4,-12,2,27
LYV,Live Nation Entertainment,183.64,12,63,14,158,247,25,27,24,27,103,350
WBD,Warner Bros. Discovery,25.48,-63,-9,62,0,-10,3,-5,-9,11,0,-10
NWSA,News Corp (Class A),28.09,21,5,1,69,96,26,16,15,-2,55,151
FOXA,Fox Corporation (Class A),58.81,21,-1,-7,12,25,27,7,-7,25,52,77
FOX,Fox Corporation (Class B),52.34,21,-32,-7,12,-6,26,7,-7,25,51,45
NWS,News Corp (Class B),31.79,6,4,1,69,80,23,13,14,-1,49,129
