Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,573.02,11,-20,-5,37,23,24,-34,-23,31,-2,21
GOOGL,Alphabet Inc. (Class A),300.03,19,-18,42,184,227,20,-34,39,29,54,281
GOOG,Alphabet Inc. (Class C),297.72,13,-18,41,184,220,20,-34,38,29,53,273
NFLX,Netflix,98.97,28,7,-16,28,47,28,21,-25,28,52,99
TMUS,T-Mobile US,198.61,-27,-2,-24,147,94,-23,-11,2,43,11,105
CMCSA,Comcast,27.65,-133,-3,-5,-17,-158,-19,-17,10,-16,-42,-200
DIS,Walt Disney Company (The),96.27,0,-37,-5,-3,-45,26,-50,-23,11,-36,-81
TTWO,Take-Two Interactive,196.65,5,-47,-3,21,-24,-3,-9,-11,28,5,-19
T,AT&T,28.32,-5,46,11,24,76,-26,8,4,23,9,85
EA,Electronic Arts,204.18,105,13,38,15,171,33,10,1,29,73,244
CHTR,Charter Communications,220.07,13,0,-38,-44,-69,7,-18,1,-9,-19,-88
VZ,Verizon,49.11,-28,45,11,18,46,-38,44,11,22,39,85
OMC,Omnicom Group,75.96,7,1,0,1,9,-11,-7,31,-9,4,13
LYV,Live Nation Entertainment,160.11,15,1,2,155,173,25,-11,8,24,46,219
WBD,Warner Bros. Discovery,27.42,10,-5,46,0,51,-3,-16,42,8,31,82
NWSA,News Corp (Class A),24.48,-2,0,-10,66,54,-13,17,-19,29,14,68
FOXA,Fox Corporation (Class A),59.3,7,0,102,9,118,5,13,-5,22,35,153
FOX,Fox Corporation (Class B),53.46,7,-39,101,9,78,4,11,-5,17,27,105
NWS,News Corp (Class B),28.13,1,0,-10,66,57,-13,15,-27,29,4,61
