Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,568.39,-35,-5,-7,39,-8,-31,-22,-32,33,-52,-60
GOOGL,Alphabet Inc. (Class A),357.66,-70,42,51,186,209,-19,-7,48,31,53,262
GOOG,Alphabet Inc. (Class C),356.32,-13,42,50,186,265,-17,-7,47,31,54,319
NFLX,Netflix,81.26,-82,-17,-9,30,-78,-14,-31,7,30,-8,-86
TMUS,T-Mobile US,185.76,12,-49,-33,149,79,19,-21,-7,-1,-10,69
CMCSA,Comcast,23.95,0,-34,-8,-19,-61,23,-26,-5,-18,-26,-87
DIS,Walt Disney Company (The),100.34,0,0,-2,-5,-7,3,-15,1,13,2,-5
TTWO,Take-Two Interactive,212.08,-57,0,-2,23,-36,-51,-5,-20,30,-46,-82
T,AT&T,23.01,-1,-27,-2,26,-4,12,-45,-2,25,-10,-14
EA,Electronic Arts,203.05,2,2,47,17,68,9,9,10,31,59,127
CHTR,Charter Communications,139.14,4,-34,-47,-46,-123,19,-26,10,-11,-8,-131
VZ,Verizon,46.93,12,-7,20,20,45,15,-3,20,24,56,101
OMC,Omnicom Group,75.59,3,0,0,1,4,-12,6,-5,-11,-22,-18
LYV,Live Nation Entertainment,172.36,14,30,7,157,208,9,-3,17,26,49,257
WBD,Warner Bros. Discovery,26.84,4,-52,55,0,7,6,-6,-2,10,8,15
NWSA,News Corp (Class A),26.3,-2,43,-19,68,90,-5,5,8,-1,7,97
FOXA,Fox Corporation (Class A),68.3,42,24,111,11,188,30,9,1,24,64,252
FOX,Fox Corporation (Class B),61.36,42,23,110,11,186,30,8,1,19,58,244
NWS,News Corp (Class B),30.12,-2,43,-1,68,108,-7,-14,7,31,17,125
