Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,605.08,-28,0,-2,38,8,-30,17,-27,32,-8,0
GOOGL,Alphabet Inc. (Class A),388.41,166,16,46,185,413,62,17,43,30,152,565
GOOG,Alphabet Inc. (Class C),384.27,160,16,45,185,406,62,17,42,30,151,557
NFLX,Netflix,87.9,-13,0,-4,29,12,-10,-5,2,29,16,28
TMUS,T-Mobile US,194.31,0,-23,-28,148,97,-10,-32,-2,44,0,97
CMCSA,Comcast,26.47,-54,-8,-3,-18,-83,-7,9,14,-17,-1,-84
DIS,Walt Disney Company (The),100.48,-13,0,-1,-4,-18,-8,17,-27,12,-6,-24
TTWO,Take-Two Interactive,223.09,21,2,0,22,45,30,15,-15,29,59,104
T,AT&T,25.92,0,-1,0,25,24,-6,-19,8,24,7,31
EA,Electronic Arts,201.39,-64,34,42,16,28,-14,-1,5,30,20,48
CHTR,Charter Communications,158.17,-56,-8,-42,-45,-151,-4,15,5,-10,6,-145
VZ,Verizon,47.35,5,0,15,19,39,-3,1,15,23,36,75
OMC,Omnicom Group,77.61,7,0,0,2,9,23,-4,35,-10,44,53
LYV,Live Nation Entertainment,157.05,22,4,2,156,184,22,-4,12,25,55,239
WBD,Warner Bros. Discovery,27.24,3,-26,50,0,27,-11,-9,46,9,35,62
NWSA,News Corp (Class A),25.44,-13,17,-14,67,57,-10,38,3,30,61,118
FOXA,Fox Corporation (Class A),62.22,-41,0,106,10,75,-12,34,-9,23,36,111
FOX,Fox Corporation (Class B),55.91,-15,0,105,10,100,-7,32,-9,18,34,134
NWS,News Corp (Class B),29.38,-13,17,-14,67,57,-10,36,2,30,58,115
