Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,603.94,-56,-11,-2,36,-33,-26,-25,-20,30,-41,-74
GOOGL,Alphabet Inc. (Class A),302.02,-5,-9,39,183,208,-17,-25,36,28,22,230
GOOG,Alphabet Inc. (Class C),298.97,-14,-9,38,183,198,-19,-25,35,28,19,217
NFLX,Netflix,93.39,-41,1,-13,27,-26,-26,12,-22,27,-9,-35
TMUS,T-Mobile US,208.67,-31,27,-21,146,121,3,-2,-22,42,21,142
CMCSA,Comcast,29.0,-70,0,-2,-16,-88,2,-8,7,-15,-14,-102
DIS,Walt Disney Company (The),97.96,-5,-28,-2,-2,-37,-17,-41,-20,10,-68,-105
TTWO,Take-Two Interactive,200.84,-62,-38,0,20,-80,-26,10,-8,27,3,-77
T,AT&T,28.76,14,37,8,23,82,10,-8,1,22,25,107
EA,Electronic Arts,201.09,42,4,35,14,95,36,1,47,28,112,207
CHTR,Charter Communications,216.57,-31,0,-35,-43,-109,3,-9,-35,-8,-49,-158
VZ,Verizon,50.6,1,36,8,17,62,7,35,8,21,71,133
OMC,Omnicom Group,75.65,-70,23,0,4,-43,-26,23,28,-8,17,-26
LYV,Live Nation Entertainment,151.86,-51,30,0,154,133,-51,-2,5,23,-25,108
WBD,Warner Bros. Discovery,27.41,-6,0,43,0,37,12,-7,39,7,51,88
NWSA,News Corp (Class A),24.26,7,-34,-7,65,31,7,8,-16,28,27,58
MTCH,Match Group,31.17,21,0,-9,-44,-32,30,1,-17,2,16,-16
FOXA,Fox Corporation (Class A),57.29,-19,-31,99,8,57,8,4,-2,21,31,88
FOX,Fox Corporation (Class B),51.63,-26,-30,98,8,50,-4,2,-2,16,12,62
NWS,News Corp (Class B),27.45,7,-34,-7,65,31,8,6,-24,28,18,49
