Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,598.85,-56,0,-3,38,-21,-7,21,-28,32,18,-3
GOOGL,Alphabet Inc. (Class A),388.64,0,20,47,185,252,90,21,44,30,185,437
GOOG,Alphabet Inc. (Class C),386.74,188,20,46,185,439,90,21,43,30,184,623
NFLX,Netflix,85.45,-41,-2,-5,29,-19,-38,-9,3,29,-15,-34
TMUS,T-Mobile US,190.83,-3,-27,-29,148,89,-7,1,-3,44,35,124
CMCSA,Comcast,25.04,-82,-12,-4,-18,-116,-35,-4,15,-17,-41,-157
DIS,Walt Disney Company (The),104.7,28,4,0,-4,28,-3,21,-28,12,2,30
TTWO,Take-Two Interactive,221.51,1,6,0,22,29,-10,19,-16,29,22,51
T,AT&T,24.88,-27,-5,0,25,-7,-34,-23,9,24,-24,-31
EA,Electronic Arts,200.13,-92,-1,43,16,-34,-42,-5,6,30,-11,-45
CHTR,Charter Communications,147.77,-84,-12,-43,-45,-184,-32,-4,6,-10,-40,-224
VZ,Verizon,47.23,-6,0,16,19,29,7,5,16,23,51,80
OMC,Omnicom Group,75.15,-4,-1,0,2,-3,-19,-8,36,-10,-1,-4
LYV,Live Nation Entertainment,163.09,50,8,3,156,217,-4,4,13,25,38,255
WBD,Warner Bros. Discovery,27.22,31,-30,51,0,52,-7,1,47,9,50,102
NWSA,News Corp (Class A),27.0,12,21,-15,67,85,23,42,4,30,99,184
FOXA,Fox Corporation (Class A),67.73,7,2,107,10,126,23,38,-10,23,74,200
FOX,Fox Corporation (Class B),61.14,8,1,106,10,125,22,36,-10,18,66,191
NWS,News Corp (Class B),31.17,16,21,0,67,104,21,40,3,30,94,198
