Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,585.34,-14,-2,-7,39,16,-10,-19,1,33,5,21
GOOGL,Alphabet Inc. (Class A),363.33,-49,39,51,186,227,-5,-4,48,31,70,297
GOOG,Alphabet Inc. (Class C),361.15,-50,39,50,186,225,10,-4,47,31,84,309
NFLX,Netflix,82.63,-61,-14,-9,30,-54,-70,-28,7,30,-61,-115
TMUS,T-Mobile US,178.37,-55,-46,-33,149,15,-54,-18,-7,-1,-80,-65
CMCSA,Comcast,23.75,-48,-31,-8,-19,-106,2,-23,-5,-18,-44,-150
DIS,Walt Disney Company (The),98.87,-49,-5,-2,-5,-61,-53,-12,1,13,-51,-112
TTWO,Take-Two Interactive,212.41,-36,25,-2,23,10,-30,-2,-20,30,-22,-12
T,AT&T,22.51,-38,-24,-2,26,-38,-63,-42,-2,25,-82,-120
EA,Electronic Arts,203.2,49,4,47,17,117,-2,6,10,31,45,162
CHTR,Charter Communications,132.2,-49,-31,-47,-46,-173,-49,-23,10,-11,-73,-246
VZ,Verizon,45.43,-28,-4,20,20,8,-52,24,20,24,16,24
OMC,Omnicom Group,75.08,21,-18,0,0,3,-7,3,-5,-11,-20,-17
LYV,Live Nation Entertainment,159.56,-22,27,7,157,169,-28,23,17,26,38,207
WBD,Warner Bros. Discovery,26.47,-20,-49,55,0,-14,-23,-3,-2,10,-18,-32
NWSA,News Corp (Class A),27.06,21,40,0,68,129,17,2,8,-1,26,155
FOXA,Fox Corporation (Class A),67.43,21,21,111,11,164,9,6,1,24,40,204
FOX,Fox Corporation (Class B),60.33,21,20,110,11,162,9,5,-14,19,19,181
NWS,News Corp (Class B),31.03,21,40,2,68,131,18,-11,7,31,45,176
