Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,525.71,-84,-15,-3,36,-66,-20,-29,-21,30,-40,-106
GOOGL,Alphabet Inc. (Class A),274.23,-33,-13,40,183,177,-45,-29,37,28,-9,168
GOOG,Alphabet Inc. (Class C),273.69,-42,-13,39,183,167,-47,-29,36,28,-12,155
NFLX,Netflix,93.44,0,2,-14,27,15,10,16,-23,27,30,45
TMUS,T-Mobile US,210.82,16,31,-22,146,171,31,-6,-23,42,44,215
CMCSA,Comcast,28.34,-98,-1,-3,-16,-118,-18,-12,8,-15,-37,-155
DIS,Walt Disney Company (The),92.4,-33,-32,-3,-2,-70,-45,-45,-21,10,-101,-171
TTWO,Take-Two Interactive,189.7,-90,-42,-1,20,-113,-54,-4,-9,27,-40,-153
T,AT&T,29.09,42,41,9,23,115,38,3,2,22,65,180
EA,Electronic Arts,202.01,70,8,36,14,128,-1,5,-1,28,31,159
CHTR,Charter Communications,219.23,2,0,-36,-43,-77,-5,-13,-36,-8,-62,-139
VZ,Verizon,50.29,0,40,9,17,66,-3,39,9,21,66,132
OMC,Omnicom Group,73.85,-98,27,0,0,-71,-12,-2,29,-8,7,-64
LYV,Live Nation Entertainment,145.65,-14,-1,0,154,139,-6,-6,6,23,17,156
WBD,Warner Bros. Discovery,27.09,-34,0,44,0,10,-26,-11,40,7,10,20
NWSA,News Corp (Class A),24.23,19,0,-8,65,76,11,12,-17,28,34,110
FOXA,Fox Corporation (Class A),59.11,6,-35,100,8,79,36,8,-3,21,62,141
FOX,Fox Corporation (Class B),53.38,6,-34,99,8,79,11,6,-3,16,30,109
NWS,News Corp (Class B),27.8,8,0,-8,65,65,9,10,-25,28,22,87
