Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,623.11,0,0,-6,39,33,-21,-16,-31,33,-35,-2
GOOGL,Alphabet Inc. (Class A),359.4,-28,36,50,186,244,-28,-1,47,31,49,293
GOOG,Alphabet Inc. (Class C),355.82,-29,36,49,186,242,-28,-1,46,31,48,290
NFLX,Netflix,81.53,-40,-11,-8,30,-29,-49,-25,6,30,-38,-67
TMUS,T-Mobile US,181.46,-34,-43,-32,149,40,-33,-15,-6,-1,-55,-15
CMCSA,Comcast,23.53,-27,-28,-7,-19,-81,-7,-20,-4,-18,-49,-130
DIS,Walt Disney Company (The),99.46,-28,-2,-1,-5,-36,-32,-9,-31,13,-59,-95
TTWO,Take-Two Interactive,215.8,-15,22,-1,23,29,-9,35,-19,30,37,66
T,AT&T,23.56,-17,-21,-1,26,-13,-42,-39,-1,25,-57,-70
EA,Electronic Arts,202.64,28,1,46,17,92,26,3,9,31,69,161
CHTR,Charter Communications,129.16,-28,-28,-46,-46,-148,-28,-20,9,-11,-50,-198
VZ,Verizon,46.65,-7,-1,19,20,31,-31,21,19,24,33,64
OMC,Omnicom Group,73.75,0,-15,-2,0,-17,-5,-24,-4,-11,-44,-61
LYV,Live Nation Entertainment,164.22,-1,24,6,157,186,-7,20,16,26,55,241
WBD,Warner Bros. Discovery,27.02,-7,-46,54,0,1,-2,17,-1,10,24,25
NWSA,News Corp (Class A),26.06,-7,37,-18,68,80,-5,-8,7,-1,-7,73
FOXA,Fox Corporation (Class A),64.29,-6,18,110,11,133,-4,3,-13,24,10,143
FOX,Fox Corporation (Class B),57.45,-7,17,109,11,130,-5,2,-13,19,3,133
NWS,News Corp (Class B),29.82,-7,37,-4,68,94,-5,-8,6,31,24,118
