Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,658.75,12,-9,1,34,38,14,-15,-12,28,15,53
GOOGL,Alphabet Inc. (Class A),327.92,-5,166,31,181,373,12,14,28,26,80,453
GOOG,Alphabet Inc. (Class C),328.43,-5,166,30,181,372,12,14,27,26,79,451
NFLX,Netflix,86.08,-107,-64,-5,25,-151,-40,-56,-14,25,-85,-236
TMUS,T-Mobile US,186.0,-63,-83,-13,144,-15,7,-32,-14,40,1,-14
CMCSA,Comcast,29.32,21,18,-58,-14,-33,16,27,-25,-13,5,-28
DIS,Walt Disney Company (The),110.97,-7,22,38,0,53,-2,-1,-12,8,-7,46
TTWO,Take-Two Interactive,245.75,0,0,68,18,86,5,-7,68,25,91,177
T,AT&T,23.58,0,-79,0,21,-58,-4,-30,-12,20,-26,-84
EA,Electronic Arts,204.04,-1,123,27,12,161,-1,49,39,26,113,274
CHTR,Charter Communications,191.68,-63,-9,-27,-41,-140,9,-8,-27,-6,-32,-172
VZ,Verizon,39.53,0,-10,0,15,5,14,-24,-14,19,-5,0
OMC,Omnicom Group,79.79,2,29,0,2,33,8,-4,20,-6,18,51
LYV,Live Nation Entertainment,146.96,3,1,8,152,164,-33,29,-10,21,7,171
WBD,Warner Bros. Discovery,28.56,-24,93,35,0,104,-5,63,31,5,94,198
NWSA,News Corp (Class A),26.83,8,0,-11,63,60,13,27,-8,26,58,118
MTCH,Match Group,31.07,-66,-10,-1,-42,-119,14,-20,-9,-43,-58,-177
FOXA,Fox Corporation (Class A),72.88,0,62,91,6,159,14,-1,31,19,63,222
FOX,Fox Corporation (Class B),65.51,-46,61,90,6,111,-2,58,30,14,100,211
NWS,News Corp (Class B),31.09,14,1,0,63,78,14,31,-16,26,55,133
