Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,670.97,-23,2,0,35,14,10,7,-15,29,31,45
GOOGL,Alphabet Inc. (Class A),318.55,-21,178,34,182,373,-2,26,31,27,82,455
GOOG,Alphabet Inc. (Class C),318.62,-21,178,33,182,372,-2,26,30,27,81,453
NFLX,Netflix,82.2,0,-76,-8,26,-58,5,-68,-17,26,-54,-112
TMUS,T-Mobile US,199.55,6,-3,-16,145,132,-16,5,-17,41,13,145
CMCSA,Comcast,32.32,54,30,0,-15,69,45,39,2,-14,72,141
DIS,Walt Disney Company (The),109.97,7,0,1,0,8,20,-13,-15,9,1,9
TTWO,Take-Two Interactive,210.74,0,-10,0,19,9,10,-19,-3,26,14,23
T,AT&T,27.4,70,9,3,22,104,5,2,-13,21,15,119
EA,Electronic Arts,202.6,7,0,30,13,50,13,-9,42,27,73,123
CHTR,Charter Communications,248.2,47,3,-30,-42,-22,45,-20,-30,-7,-12,-34
VZ,Verizon,47.39,60,8,3,16,87,5,7,3,20,35,122
OMC,Omnicom Group,73.05,0,-6,-2,0,-8,16,-16,23,-7,16,8
LYV,Live Nation Entertainment,149.32,14,2,1,153,170,14,-3,-13,22,20,190
WBD,Warner Bros. Discovery,27.8,6,1,38,0,45,15,-10,34,6,45,90
NWSA,News Corp (Class A),23.57,-42,-6,-2,64,14,-47,39,-11,27,8,22
MTCH,Match Group,32.5,15,-22,0,-43,-50,15,-32,-12,1,-28,-78
FOXA,Fox Corporation (Class A),63.36,-62,-3,94,7,36,-33,-13,34,20,8,44
FOX,Fox Corporation (Class B),57.48,-63,-2,93,7,35,-33,-10,33,15,5,40
NWS,News Corp (Class B),27.21,-42,-6,-2,64,14,2,43,-19,27,53,67
