Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,659.9,0,0,37,33,70,9,18,-9,27,45,115
GOOGL,Alphabet Inc. (Class A),313.0,39,151,28,180,398,-5,-4,25,25,41,439
GOOG,Alphabet Inc. (Class C),313.79,40,151,27,180,398,-5,-4,24,25,40,438
NFLX,Netflix,93.76,-2,-49,-2,24,-29,-7,-41,-11,24,-35,-64
TMUS,T-Mobile US,202.96,28,-68,-10,143,93,28,-17,-11,39,39,132
CMCSA,Comcast,29.89,17,3,-55,-13,-48,26,12,-22,-12,4,-44
DIS,Walt Disney Company (The),113.76,134,7,35,0,176,37,8,-9,7,43,219
TTWO,Take-Two Interactive,256.02,51,9,65,17,142,51,18,65,24,158,300
T,AT&T,24.85,31,-64,0,20,-13,37,-15,-7,19,34,21
EA,Electronic Arts,204.35,38,108,24,11,181,-12,34,36,25,83,264
CHTR,Charter Communications,208.71,0,-53,-24,-40,-117,26,10,-24,-5,7,-110
VZ,Verizon,40.75,17,0,0,14,31,28,-9,-11,18,26,57
OMC,Omnicom Group,80.75,11,14,0,1,26,21,10,17,-5,43,69
LYV,Live Nation Entertainment,142.55,0,0,5,151,156,-12,14,-7,20,15,171
WBD,Warner Bros. Discovery,28.83,37,78,32,0,147,-2,48,28,4,78,225
NWSA,News Corp (Class A),26.11,-2,0,-8,62,52,-20,12,-5,25,12,64
MTCH,Match Group,32.28,-22,-2,12,-41,-53,-36,-5,-6,-42,-89,-142
FOXA,Fox Corporation (Class A),73.1,0,47,88,5,140,-7,43,28,18,82,222
FOX,Fox Corporation (Class B),64.93,59,46,87,5,197,57,43,27,13,140,337
NWS,News Corp (Class B),29.62,-2,0,-8,62,52,-4,16,-13,25,24,76
