Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,661.3,21,0,35,33,89,33,12,-7,27,65,154
GOOGL,Alphabet Inc. (Class A),309.77,1,145,26,180,352,12,42,23,25,102,454
GOOG,Alphabet Inc. (Class C),311.34,2,145,25,180,352,12,47,22,25,106,458
NFLX,Netflix,93.22,-8,-43,0,24,-27,-18,-35,-9,24,-38,-65
TMUS,T-Mobile US,195.71,-7,-62,-8,143,66,-9,-11,-9,39,10,76
CMCSA,Comcast,29.24,42,0,-53,-13,-24,-6,6,-20,-12,-32,-56
DIS,Walt Disney Company (The),112.34,96,1,33,-4,126,-3,2,-7,7,-1,125
TTWO,Take-Two Interactive,248.58,13,3,63,17,96,13,12,63,24,112,208
T,AT&T,24.3,-105,-58,0,20,-143,-11,-9,-5,19,-6,-149
EA,Electronic Arts,203.77,-6,102,22,11,129,-4,28,34,25,83,212
CHTR,Charter Communications,206.02,-6,-47,-22,-40,-115,-12,4,-22,-5,-35,-150
VZ,Verizon,39.95,-16,-2,-1,14,-5,-24,-3,-9,18,-18,-23
OMC,Omnicom Group,79.61,0,8,0,1,9,-12,4,15,-5,2,11
LYV,Live Nation Entertainment,141.77,8,-53,3,151,109,12,8,-5,20,35,144
WBD,Warner Bros. Discovery,28.75,0,72,30,0,102,3,42,26,4,75,177
NWSA,News Corp (Class A),26.27,8,0,-6,62,64,-12,6,-3,25,16,80
MTCH,Match Group,32.78,0,0,10,-41,-31,16,19,-4,-42,-11,-42
FOXA,Fox Corporation (Class A),73.61,7,41,86,5,139,14,37,26,18,95,234
FOX,Fox Corporation (Class B),64.55,21,40,85,5,151,19,37,25,13,94,245
NWS,News Corp (Class B),29.9,10,0,-6,62,66,22,10,-11,25,46,112
