Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,677.24,-16,1,0,35,20,3,6,-14,29,24,44
GOOGL,Alphabet Inc. (Class A),324.12,-14,177,33,182,378,2,25,30,27,84,462
GOOG,Alphabet Inc. (Class C),324.23,-14,177,32,182,377,2,25,29,27,83,460
NFLX,Netflix,81.4,-53,-75,-7,26,-109,-7,-67,-16,26,-64,-173
TMUS,T-Mobile US,197.63,46,-2,-15,145,174,-9,4,-16,41,20,194
CMCSA,Comcast,31.61,47,29,0,-15,61,38,38,1,-14,63,124
DIS,Walt Disney Company (The),107.08,0,-6,0,-1,-7,13,-12,-14,9,-4,-11
TTWO,Take-Two Interactive,204.99,-47,-9,0,19,-37,3,-18,-2,26,9,-28
T,AT&T,27.1,53,8,2,22,85,-7,1,-12,21,3,88
EA,Electronic Arts,200.81,-53,-5,29,13,-16,6,-8,41,27,66,50
CHTR,Charter Communications,238.15,40,2,-29,-42,-29,38,-19,-29,-7,-17,-46
VZ,Verizon,46.98,53,7,2,16,78,-7,6,2,20,21,99
OMC,Omnicom Group,70.76,-60,-5,-1,0,-66,9,-15,22,-7,9,-57
LYV,Live Nation Entertainment,147.94,7,1,0,153,161,7,-2,-12,22,15,176
WBD,Warner Bros. Discovery,27.2,-92,0,37,0,-55,8,-9,33,6,38,-17
NWSA,News Corp (Class A),22.74,-35,-5,-1,64,23,-40,38,-10,27,15,38
MTCH,Match Group,32.6,8,-21,-3,-43,-59,8,-31,-11,1,-33,-92
FOXA,Fox Corporation (Class A),62.84,-55,-2,93,7,43,-26,-12,33,20,15,58
FOX,Fox Corporation (Class B),56.76,-56,-1,92,7,42,-26,-9,32,15,12,54
NWS,News Corp (Class B),26.28,-35,-5,-1,64,23,-56,42,-18,27,-5,18
