Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,572.91,15,-11,-7,41,38,-4,-23,-44,35,-36,2
GOOGL,Alphabet Inc. (Class A),339.28,-7,-1,63,188,243,-4,-9,60,33,80,323
GOOG,Alphabet Inc. (Class C),335.49,-7,-15,62,188,228,-4,-9,59,33,79,307
NFLX,Netflix,81.04,95,6,-21,32,112,11,18,-12,-2,15,127
TMUS,T-Mobile US,180.57,-27,-1,-45,151,78,5,5,-19,-3,-12,66
CMCSA,Comcast,26.62,0,11,-20,-21,-30,3,18,-17,-19,-15,-45
DIS,Walt Disney Company (The),107.56,-1,18,0,0,17,-19,19,3,15,18,35
TTWO,Take-Two Interactive,219.7,-44,-6,-1,25,-26,-36,-6,12,32,2,-24
T,AT&T,25.89,107,18,2,28,155,12,32,-14,27,57,212
CHTR,Charter Communications,152.41,1,7,-59,-48,-99,2,18,-11,-13,-4,-103
VZ,Verizon,50.02,0,27,32,24,83,5,28,1,26,60,143
OMC,Omnicom Group,87.53,0,43,10,2,55,17,14,9,-13,27,82
LYV,Live Nation Entertainment,180.03,-22,85,19,159,241,-19,13,29,28,51,292
WBD,Warner Bros. Discovery,28.5,0,17,67,0,84,-7,14,-14,12,5,89
NWSA,News Corp (Class A),30.7,51,27,6,70,154,-6,38,20,-3,49,203
FOXA,Fox Corporation (Class A),67.32,-7,18,4,13,28,-18,29,2,26,39,67
FOX,Fox Corporation (Class B),60.19,-7,18,4,13,28,-16,29,2,26,41,69
NWS,News Corp (Class B),34.4,0,26,6,70,102,-7,35,19,-2,45,147
