Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,604.67,-72,-6,0,34,-44,-7,-12,-12,28,-3,-47
GOOGL,Alphabet Inc. (Class A),322.03,-4,163,31,181,371,-16,11,28,26,49,420
GOOG,Alphabet Inc. (Class C),322.18,-4,163,30,181,370,-16,11,27,26,48,418
NFLX,Netflix,87.18,-86,-61,-5,25,-127,-19,-53,-14,25,-61,-188
TMUS,T-Mobile US,183.65,-42,-80,-13,144,9,-35,-29,-14,40,-38,-29
CMCSA,Comcast,28.19,-1,15,-58,-14,-58,2,24,-25,-13,-12,-70
DIS,Walt Disney Company (The),110.36,-40,19,38,0,17,-12,20,-12,8,4,21
TTWO,Take-Two Interactive,240.46,-48,-2,68,18,36,-51,-4,68,25,38,74
T,AT&T,23.44,-70,-76,0,21,-125,-6,-27,-12,20,-25,-150
EA,Electronic Arts,204.05,-9,120,27,12,150,-23,46,39,26,88,238
CHTR,Charter Communications,184.33,-42,-6,-27,-41,-116,-35,-5,-27,-6,-73,-189
VZ,Verizon,39.1,-42,-7,-2,15,-36,-12,-21,-14,19,-28,-64
OMC,Omnicom Group,78.05,-3,26,0,2,25,-3,-1,20,-6,10,35
LYV,Live Nation Entertainment,140.69,-13,0,8,152,147,-12,26,-10,21,25,172
WBD,Warner Bros. Discovery,28.26,-3,90,35,0,122,-20,60,31,5,76,198
NWSA,News Corp (Class A),25.88,-6,0,-11,63,46,-10,24,-8,26,32,78
MTCH,Match Group,30.87,-45,-7,-1,-42,-95,-14,-17,-9,-43,-83,-178
FOXA,Fox Corporation (Class A),71.95,-43,59,91,6,113,-40,55,31,19,65,178
FOX,Fox Corporation (Class B),65.11,-25,58,90,6,129,-42,55,30,14,57,186
NWS,News Corp (Class B),30.09,-3,0,-11,63,49,-10,28,-16,26,28,77
