Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,613.31,34,2,-8,42,70,26,4,-45,36,21,91
GOOGL,Alphabet Inc. (Class A),338.43,-3,-2,64,189,248,-7,-14,61,34,74,322
GOOG,Alphabet Inc. (Class C),335.41,0,-20,63,189,232,-5,-14,60,34,75,307
NFLX,Netflix,76.78,-14,0,-22,33,-3,-12,23,-13,-3,-5,-8
TMUS,T-Mobile US,181.66,-2,1,-46,152,105,-8,10,-20,-4,-22,83
CMCSA,Comcast,26.34,-21,16,-21,-22,-48,-12,23,-18,-20,-27,-75
DIS,Walt Disney Company (The),105.08,-21,23,0,0,2,-12,24,4,16,32,34
TTWO,Take-Two Interactive,213.21,-79,-11,-2,26,-66,-71,-11,13,33,-36,-102
T,AT&T,25.61,-8,23,3,29,47,-18,37,-15,28,32,79
CHTR,Charter Communications,145.74,-7,12,-60,-49,-104,-12,23,-12,-14,-15,-119
VZ,Verizon,50.4,3,32,33,25,93,-10,33,2,27,52,145
OMC,Omnicom Group,81.13,-35,48,11,3,27,-35,19,10,-14,-20,7
LYV,Live Nation Entertainment,170.45,-57,-1,20,160,122,-54,-1,30,29,4,126
WBD,Warner Bros. Discovery,28.13,-27,22,68,0,63,-42,19,-15,13,-25,38
NWSA,News Corp (Class A),29.83,-9,32,7,71,101,-41,43,21,-4,19,120
FOXA,Fox Corporation (Class A),65.24,-42,23,5,14,0,-12,34,3,27,52,52
FOX,Fox Corporation (Class B),58.26,-42,23,5,14,0,-12,34,3,27,52,52
NWS,News Corp (Class B),33.35,-14,31,7,71,95,-14,40,20,-3,43,138
