Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,578.53,6,-12,-7,42,29,-11,-24,-44,36,-43,-14
GOOGL,Alphabet Inc. (Class A),335.01,-14,-2,63,189,236,-11,-10,60,34,73,309
GOOG,Alphabet Inc. (Class C),331.81,-14,-16,62,189,221,-11,-10,59,34,72,293
NFLX,Netflix,80.8,2,7,-21,33,21,-1,19,-12,-3,3,24
TMUS,T-Mobile US,182.1,0,0,-45,152,107,12,5,-19,-4,-6,101
CMCSA,Comcast,26.32,-2,11,-20,-22,-33,-7,18,-17,-20,-26,-59
DIS,Walt Disney Company (The),106.23,-6,18,0,0,12,-26,19,3,16,12,24
TTWO,Take-Two Interactive,216.7,-51,-7,-1,26,-33,-43,-7,12,33,-5,-38
T,AT&T,26.01,114,18,1,29,162,19,32,-14,28,65,227
CHTR,Charter Communications,146.2,-7,7,-59,-49,-108,-7,18,-11,-14,-14,-122
VZ,Verizon,50.33,7,27,32,25,91,12,28,1,27,68,159
OMC,Omnicom Group,86.09,-7,43,10,3,49,-7,14,9,-14,2,51
LYV,Live Nation Entertainment,177.23,-29,0,19,160,150,-26,13,29,29,45,195
WBD,Warner Bros. Discovery,28.33,-3,17,67,0,81,-14,14,-14,13,-1,80
NWSA,News Corp (Class A),30.63,0,27,6,71,104,-13,38,20,-4,41,145
FOXA,Fox Corporation (Class A),65.95,-14,18,4,14,22,-25,29,2,27,33,55
FOX,Fox Corporation (Class B),59.02,-14,19,4,14,23,-23,30,2,27,36,59
NWS,News Corp (Class B),34.24,0,26,6,71,103,-14,35,19,-3,37,140
