Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,669.91,0,4,0,37,41,-2,13,-26,31,16,57
GOOGL,Alphabet Inc. (Class A),350.02,138,12,45,184,379,34,13,42,29,118,497
GOOG,Alphabet Inc. (Class C),347.87,132,12,44,184,372,34,13,41,29,117,489
NFLX,Netflix,92.16,-63,24,-3,28,-14,2,-1,1,28,30,16
TMUS,T-Mobile US,198.18,7,-19,-27,147,108,6,-28,-1,43,20,128
CMCSA,Comcast,26.76,-26,-4,-2,-17,-49,-21,5,13,-16,-19,-68
DIS,Walt Disney Company (The),101.3,-18,-2,-1,-3,-24,-40,13,-26,11,-42,-66
TTWO,Take-Two Interactive,215.36,4,0,0,21,25,2,11,-14,28,27,52
T,AT&T,25.78,-2,-1,0,24,21,-15,-15,7,23,0,21
EA,Electronic Arts,202.69,-36,30,41,15,50,-47,27,4,29,13,63
CHTR,Charter Communications,158.62,-28,-4,-41,-44,-117,-26,11,4,-9,-20,-137
VZ,Verizon,46.63,1,0,14,18,33,-10,-17,14,22,9,42
OMC,Omnicom Group,76.21,-29,0,0,1,-28,-45,6,34,-9,-14,-42
LYV,Live Nation Entertainment,153.17,-8,0,0,155,147,-5,14,11,24,44,191
WBD,Warner Bros. Discovery,27.06,-36,-22,49,0,-9,5,-5,45,8,53,44
NWSA,News Corp (Class A),26.24,0,13,-13,66,66,-5,34,2,29,60,126
FOXA,Fox Corporation (Class A),62.95,-13,0,105,9,101,-26,30,-8,22,18,119
FOX,Fox Corporation (Class B),56.64,-13,0,104,9,100,-5,28,-8,17,32,132
NWS,News Corp (Class B),30.26,0,13,-13,66,66,-5,32,1,29,57,123
