Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,557.79,-38,-6,-6,41,-9,6,-18,-43,35,-20,-29
GOOGL,Alphabet Inc. (Class A),351.2,3,-10,62,188,243,7,-4,59,33,95,338
GOOG,Alphabet Inc. (Class C),347.69,3,-10,61,188,242,7,-4,58,33,94,336
NFLX,Netflix,80.28,57,1,-20,32,70,53,13,-11,-2,53,123
TMUS,T-Mobile US,183.23,14,0,-44,151,121,-1,-15,-18,-3,-37,84
CMCSA,Comcast,27.07,136,6,-19,-21,102,25,13,-16,-19,3,105
DIS,Walt Disney Company (The),110.25,109,13,1,0,123,24,14,2,15,55,178
TTWO,Take-Two Interactive,239.5,-6,0,5,25,24,8,-1,11,32,50,74
T,AT&T,25.67,69,13,1,28,111,85,27,-13,27,126,237
CHTR,Charter Communications,151.21,0,2,-58,-48,-104,-15,13,-10,-13,-25,-129
VZ,Verizon,50.15,56,22,31,24,133,85,23,-5,26,129,262
OMC,Omnicom Group,88.75,15,38,9,2,64,16,9,8,-13,20,84
LYV,Live Nation Entertainment,185.33,3,80,18,159,260,2,8,28,28,66,326
WBD,Warner Bros. Discovery,28.74,89,12,66,0,167,88,9,-13,12,96,263
NWSA,News Corp (Class A),30.65,13,22,5,70,110,54,33,19,-3,103,213
FOXA,Fox Corporation (Class A),69.28,90,13,3,13,119,2,24,1,26,53,172
FOX,Fox Corporation (Class B),61.71,90,13,3,13,119,1,24,1,26,52,171
NWS,News Corp (Class B),34.7,12,21,5,70,108,54,30,18,-2,100,208
