Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,609.94,-77,-11,30,32,-26,-8,-3,-2,26,13,-13
GOOGL,Alphabet Inc. (Class A),278.62,-6,119,21,179,313,-5,16,18,24,53,366
GOOG,Alphabet Inc. (Class C),279.13,-6,119,20,179,312,-5,21,17,24,57,369
NFLX,Netflix,1154.59,28,-17,129,23,163,37,-9,-4,23,47,210
TMUS,T-Mobile US,214.57,16,-36,-3,142,119,33,-45,-4,38,22,141
CMCSA,Comcast,27.98,13,-77,-48,-12,-124,16,-41,-15,-11,-51,-175
DIS,Walt Disney Company (The),107.58,-7,-1,28,-3,17,31,3,-2,6,38,55
TTWO,Take-Two Interactive,237.61,-36,-1,58,16,37,10,-9,58,23,82,119
T,AT&T,25.75,20,-32,1,19,8,42,-35,107,18,132,140
EA,Electronic Arts,201.38,50,76,17,10,153,28,2,29,24,83,236
CHTR,Charter Communications,204.79,-84,-21,-17,-39,-161,-34,-21,-17,-4,-76,-237
VZ,Verizon,41.11,21,-29,1,13,6,51,2,-4,17,66,72
OMC,Omnicom Group,73.05,0,-9,-40,0,-49,16,-12,10,-4,10,-39
LYV,Live Nation Entertainment,136.77,-7,-27,107,150,223,-7,-35,22,19,-1,222
WBD,Warner Bros. Discovery,22.16,0,46,25,0,71,-9,16,21,3,31,102
IPG,Interpublic Group of Companies (The),25.07,0,-9,-3,0,-12,16,-12,11,-20,-5,-17
NWSA,News Corp (Class A),26.26,32,-31,-1,61,61,-6,-24,23,24,17,78
MTCH,Match Group,32.54,0,-29,5,-40,-64,-7,-37,18,-41,-67,-131
FOXA,Fox Corporation (Class A),65.45,0,15,81,4,100,-6,11,21,17,43,143
FOX,Fox Corporation (Class B),58.97,0,14,80,4,98,-6,11,20,12,37,135
NWS,News Corp (Class B),29.67,0,-32,-1,61,28,-8,-24,-6,24,-14,14
