Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,602.01,-91,-13,30,32,-42,-22,-5,-2,26,-3,-45
GOOGL,Alphabet Inc. (Class A),285.02,0,121,21,179,321,5,18,18,24,65,386
GOOG,Alphabet Inc. (Class C),285.6,0,121,20,179,320,5,23,17,24,69,389
NFLX,Netflix,110.33,-3,-19,129,23,130,-12,-11,-4,23,-4,126
TMUS,T-Mobile US,215.89,30,-38,-3,142,131,47,-47,-4,38,34,165
CMCSA,Comcast,27.24,-2,-79,-48,-12,-141,-8,-43,-15,-11,-77,-218
DIS,Walt Disney Company (The),105.69,-21,-3,28,-3,1,-13,5,-2,6,-4,-3
TTWO,Take-Two Interactive,233.58,-12,-3,58,16,59,-11,-11,58,23,59,118
T,AT&T,25.45,34,-34,1,19,20,-3,-37,107,18,85,105
EA,Electronic Arts,200.82,-2,78,17,10,103,-13,4,29,24,44,147
CHTR,Charter Communications,201.87,-98,-23,-17,-39,-177,-47,-23,-17,-4,-91,-268
VZ,Verizon,41.03,35,-31,1,13,18,-8,4,-4,17,9,27
OMC,Omnicom Group,73.01,-3,-11,-40,0,-54,-14,-14,10,-4,-22,-76
LYV,Live Nation Entertainment,132.48,-21,-29,107,150,207,-21,-37,22,19,-17,190
WBD,Warner Bros. Discovery,22.75,0,48,25,0,73,8,18,21,3,50,123
IPG,Interpublic Group of Companies (The),25.04,-14,-11,-3,0,-28,-14,-14,11,-20,-37,-65
NWSA,News Corp (Class A),25.49,-7,-33,-1,61,20,-20,-26,23,24,1,21
MTCH,Match Group,31.58,-10,-31,5,-40,-76,-21,-39,18,-41,-83,-159
FOXA,Fox Corporation (Class A),64.57,-3,17,81,4,99,-20,13,21,17,31,130
FOX,Fox Corporation (Class B),58.05,-3,16,80,4,97,-20,13,20,12,25,122
NWS,News Corp (Class B),28.91,-14,-34,-1,61,12,-22,-26,-6,24,-30,-18
