Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,557.8,-23,-13,-9,39,-6,-29,-30,-34,33,-60,-66
GOOGL,Alphabet Inc. (Class A),345.36,-21,0,53,186,218,-28,-15,50,31,38,256
GOOG,Alphabet Inc. (Class C),345.04,-21,0,52,186,217,-28,-15,49,31,37,254
NFLX,Netflix,71.83,-138,-25,-11,30,-144,-42,-39,-2,30,-53,-197
TMUS,T-Mobile US,180.79,-6,-57,-35,149,51,12,-29,-9,-1,-27,24
CMCSA,Comcast,22.62,-41,-42,-10,-19,-112,7,-34,-7,-18,-52,-164
DIS,Walt Disney Company (The),101.15,0,-1,-1,-5,-7,59,-23,3,13,52,45
TTWO,Take-Two Interactive,235.72,41,7,0,23,71,-3,-13,2,30,16,87
T,AT&T,22.38,-8,-35,-4,26,-21,10,-53,-4,25,-22,-43
EA,Electronic Arts,204.54,14,10,49,17,90,12,17,12,31,72,162
CHTR,Charter Communications,131.49,-29,-42,-49,-46,-166,5,-34,-1,-11,-41,-207
VZ,Verizon,45.74,-7,-7,22,20,28,10,2,22,24,58,86
OMC,Omnicom Group,73.64,-28,-4,-2,0,-34,3,14,-7,-11,-1,-35
LYV,Live Nation Entertainment,171.59,0,38,9,157,204,-32,2,19,26,15,219
WBD,Warner Bros. Discovery,27.22,9,0,57,0,66,13,4,-4,10,23,89
NWSA,News Corp (Class A),25.22,-58,-4,-21,68,-15,3,-8,10,-1,4,-11
FOXA,Fox Corporation (Class A),49.8,-49,-7,-2,11,-47,-53,17,-2,24,-14,-61
FOX,Fox Corporation (Class B),45.35,-50,-7,-2,11,-48,-47,16,-2,19,-14,-62
NWS,News Corp (Class B),28.51,-58,-4,-3,68,3,2,-22,9,31,20,23
