Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,592.9,13,-13,-7,42,35,5,1,-44,36,-2,33
GOOGL,Alphabet Inc. (Class A),337.13,-21,-3,63,189,228,-18,-11,60,34,65,293
GOOG,Alphabet Inc. (Class C),333.83,-21,-17,62,189,213,-18,-11,59,34,64,277
NFLX,Netflix,82.72,9,8,-21,33,29,7,20,-12,-3,12,41
TMUS,T-Mobile US,187.31,7,1,-45,152,115,19,7,-19,-4,3,118
CMCSA,Comcast,26.82,6,13,-20,-22,-23,-14,20,-17,-20,-31,-54
DIS,Walt Disney Company (The),107.97,0,20,1,0,21,-33,21,3,16,7,28
TTWO,Take-Two Interactive,216.18,-58,-8,-1,26,-41,-50,-8,12,33,-13,-54
T,AT&T,25.96,121,20,2,29,172,26,34,-14,28,74,246
CHTR,Charter Communications,159.05,7,9,-59,-49,-92,-14,20,-11,-14,-19,-111
VZ,Verizon,50.22,14,29,32,25,100,19,30,1,27,77,177
OMC,Omnicom Group,81.78,-14,45,10,3,44,-14,16,9,-14,-3,41
LYV,Live Nation Entertainment,179.52,-36,1,19,160,144,-33,15,29,29,40,184
WBD,Warner Bros. Discovery,28.37,-6,19,67,0,80,-21,16,-14,13,-6,74
NWSA,News Corp (Class A),30.65,0,29,6,71,106,-20,40,20,-4,36,142
FOXA,Fox Corporation (Class A),67.53,-21,20,4,14,17,-32,31,2,27,28,45
FOX,Fox Corporation (Class B),60.28,-21,20,4,14,17,-30,31,2,27,30,47
NWS,News Corp (Class B),34.4,0,28,6,71,105,-21,37,19,-3,32,137
