Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,636.0,-35,-5,29,32,21,-33,7,20,26,20,41
GOOGL,Alphabet Inc. (Class A),284.29,7,113,20,179,319,-14,10,17,24,37,356
GOOG,Alphabet Inc. (Class C),284.78,7,113,19,179,318,-14,15,16,24,41,359
NFLX,Netflix,1098.46,-21,-11,128,23,119,-35,-3,-3,23,-18,101
TMUS,T-Mobile US,204.71,-77,-30,-2,142,33,-37,-39,-3,38,-41,-8
CMCSA,Comcast,27.94,1,-71,-47,-12,-129,7,-35,-14,-11,-53,-182
DIS,Walt Disney Company (The),111.35,-4,-39,27,-3,-19,-12,-35,-1,6,-42,-61
TTWO,Take-Two Interactive,254.79,0,47,57,16,120,-12,-3,57,23,65,185
T,AT&T,24.55,-41,-26,0,19,-48,-33,-29,106,18,62,14
EA,Electronic Arts,200.77,8,70,16,10,104,12,-3,28,24,61,165
CHTR,Charter Communications,225.12,-42,-15,-16,-39,-112,-104,-15,-16,-4,-139,-251
VZ,Verizon,39.71,-16,-23,-3,13,-29,9,-44,-3,17,-21,-50
OMC,Omnicom Group,73.38,-49,-3,-39,0,-91,-60,-6,9,-4,-61,-152
LYV,Live Nation Entertainment,134.79,-7,-21,106,150,228,11,-29,21,19,22,250
WBD,Warner Bros. Discovery,22.71,87,40,24,0,151,33,10,20,3,66,217
IPG,Interpublic Group of Companies (The),25.17,-49,-3,-2,0,-54,1,-6,10,-20,-15,-69
NWSA,News Corp (Class A),25.63,-21,-25,-1,61,14,-13,-18,22,24,15,29
MTCH,Match Group,33.18,7,-23,4,-40,-52,26,-31,17,-41,-29,-81
FOXA,Fox Corporation (Class A),64.78,70,9,80,4,163,5,5,20,17,47,210
FOX,Fox Corporation (Class B),58.34,69,8,79,4,160,5,5,19,12,41,201
NWS,News Corp (Class B),29.19,-21,-26,-1,61,13,-21,-18,-5,24,-20,-7
