Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,611.33,4,0,-4,38,38,-2,-5,-29,32,-4,34
GOOGL,Alphabet Inc. (Class A),396.96,28,25,48,185,286,23,26,45,30,124,410
GOOG,Alphabet Inc. (Class C),393.15,9,25,47,185,266,23,26,44,30,123,389
NFLX,Netflix,89.68,4,0,-6,29,27,27,-14,4,29,46,73
TMUS,T-Mobile US,190.66,-27,-32,-30,148,59,-21,-4,-4,44,15,74
CMCSA,Comcast,24.92,-117,-17,-5,-18,-157,-5,-9,-2,-17,-33,-190
DIS,Walt Disney Company (The),103.97,-14,9,0,-4,-9,-12,26,-29,12,-3,-12
TTWO,Take-Two Interactive,242.15,36,11,0,22,69,28,24,-17,29,64,133
T,AT&T,24.44,-62,-10,-2,25,-49,-19,-28,10,24,-13,-62
EA,Electronic Arts,201.09,5,0,44,16,65,18,-10,7,30,45,110
CHTR,Charter Communications,141.2,-119,-17,-44,-45,-225,-67,-9,7,-10,-79,-304
VZ,Verizon,46.83,-22,0,17,19,14,-19,10,17,23,31,45
OMC,Omnicom Group,73.15,-28,-4,-2,0,-34,-54,-13,-2,-10,-79,-113
LYV,Live Nation Entertainment,167.49,85,13,4,156,258,-2,9,14,25,46,304
WBD,Warner Bros. Discovery,27.1,-6,-35,52,0,11,-14,6,48,9,49,60
NWSA,News Corp (Class A),26.28,-16,26,-16,67,61,-33,47,5,30,49,110
FOXA,Fox Corporation (Class A),65.89,1,7,108,10,126,-14,43,-11,23,41,167
FOX,Fox Corporation (Class B),59.0,0,6,107,10,123,-17,41,-11,18,31,154
NWS,News Corp (Class B),30.23,-19,26,-2,67,72,-33,45,4,30,46,118
