Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,628.25,32,-23,-5,37,41,14,-37,-23,31,-15,26
GOOGL,Alphabet Inc. (Class A),318.45,40,0,42,184,266,41,-37,39,29,72,338
GOOG,Alphabet Inc. (Class C),316.32,34,0,41,184,259,41,-37,38,29,71,330
NFLX,Netflix,102.1,49,10,0,28,87,5,24,-25,28,32,119
TMUS,T-Mobile US,197.5,-48,-5,-24,147,70,-44,-14,2,43,-13,57
CMCSA,Comcast,28.31,0,-6,-5,-17,-28,12,-20,10,-16,-14,-42
DIS,Walt Disney Company (The),99.78,14,-40,-5,-3,-34,14,-53,-23,11,-51,-85
TTWO,Take-Two Interactive,198.05,19,-50,-3,21,-13,14,-12,-11,28,19,6
T,AT&T,26.83,-26,0,0,24,-2,-47,-1,4,23,-21,-23
EA,Electronic Arts,202.18,-2,16,38,15,67,-3,13,1,29,40,107
CHTR,Charter Communications,223.31,34,0,-38,-44,-48,-5,-21,1,-9,-34,-82
VZ,Verizon,47.74,-49,48,11,18,28,-59,-3,11,22,-29,-1
OMC,Omnicom Group,74.88,-7,-1,0,0,-8,-5,-10,31,-9,7,-1
LYV,Live Nation Entertainment,163.7,36,4,2,155,197,46,-14,8,24,64,261
WBD,Warner Bros. Discovery,27.51,31,-8,46,0,69,11,-19,42,8,42,111
NWSA,News Corp (Class A),24.59,0,0,-10,66,56,14,20,-19,29,44,100
FOXA,Fox Corporation (Class A),62.78,28,0,102,9,139,26,16,-5,22,59,198
FOX,Fox Corporation (Class B),55.98,28,0,101,9,138,25,14,-5,17,51,189
NWS,News Corp (Class B),28.41,14,2,-10,66,72,16,18,-27,29,36,108
