Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,572.91,15,-10,-7,41,39,-4,-22,-44,35,-35,4
GOOGL,Alphabet Inc. (Class A),339.28,-7,-14,63,188,230,-4,-8,60,33,81,311
GOOG,Alphabet Inc. (Class C),335.49,-7,-14,62,188,229,-4,-8,59,33,80,309
NFLX,Netflix,81.04,95,5,-21,32,111,11,17,-12,-2,14,125
TMUS,T-Mobile US,180.57,-27,-4,-45,151,75,5,4,-19,-3,-13,62
CMCSA,Comcast,26.62,0,10,-20,-21,-31,3,17,-17,-19,-16,-47
DIS,Walt Disney Company (The),107.56,-1,17,0,0,16,-19,18,3,15,17,33
TTWO,Take-Two Interactive,219.7,-44,-5,-1,25,-25,-36,-5,12,32,3,-22
T,AT&T,25.89,107,17,2,28,154,12,31,-14,27,56,210
CHTR,Charter Communications,152.41,1,6,-59,-48,-100,2,17,-11,-13,-5,-105
VZ,Verizon,50.02,0,26,32,24,82,5,27,1,26,59,141
OMC,Omnicom Group,87.53,0,42,10,2,54,17,13,9,-13,26,80
LYV,Live Nation Entertainment,180.03,-22,84,19,159,240,-19,12,29,28,50,290
WBD,Warner Bros. Discovery,28.5,0,16,67,0,83,-7,13,-14,12,4,87
NWSA,News Corp (Class A),30.7,51,26,6,70,153,-6,37,20,-3,48,201
FOXA,Fox Corporation (Class A),67.32,-7,17,4,13,27,-18,28,2,26,38,65
FOX,Fox Corporation (Class B),60.19,-7,17,4,13,27,-16,28,2,26,40,67
NWS,News Corp (Class B),34.4,0,25,6,70,101,-7,34,19,-2,44,145
