Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,644.83,-5,0,0,36,31,-7,-14,-18,30,-9,22
GOOGL,Alphabet Inc. (Class A),298.48,-32,-4,37,183,184,-35,-14,34,28,13,197
GOOG,Alphabet Inc. (Class C),298.17,-35,-4,36,183,180,-52,-14,33,28,-5,175
NFLX,Netflix,99.03,56,0,-11,27,72,56,1,-20,27,64,136
TMUS,T-Mobile US,221.58,22,16,-19,146,165,24,22,-20,42,68,233
CMCSA,Comcast,31.89,20,47,0,-16,51,-1,56,5,-15,45,96
DIS,Walt Disney Company (The),101.53,-35,-17,0,-2,-54,-39,-30,-18,10,-77,-131
TTWO,Take-Two Interactive,211.46,0,-27,0,20,-7,-11,-36,-6,27,-26,-33
T,AT&T,28.65,27,26,6,23,82,33,19,-18,22,56,138
EA,Electronic Arts,198.03,-7,-16,33,14,24,-6,-1,45,28,66,90
CHTR,Charter Communications,232.25,2,20,-33,-43,-54,-2,17,-33,-8,-26,-80
VZ,Verizon,51.11,42,25,6,17,90,34,24,6,21,85,175
OMC,Omnicom Group,84.93,5,12,2,4,23,-4,12,26,-8,26,49
LYV,Live Nation Entertainment,156.1,-7,19,4,154,170,-2,12,3,23,36,206
WBD,Warner Bros. Discovery,27.93,-42,0,41,0,-1,-47,11,37,7,8,7
NWSA,News Corp (Class A),24.6,62,-23,-5,65,99,18,-15,-14,28,17,116
MTCH,Match Group,30.48,-7,-6,-7,-44,-64,14,-1,-15,2,0,-64
FOXA,Fox Corporation (Class A),59.78,32,-20,97,8,117,47,-30,37,21,75,192
FOX,Fox Corporation (Class B),54.32,32,-19,96,8,117,45,-27,36,16,70,187
NWS,News Corp (Class B),27.7,21,-23,-5,65,58,18,-15,-22,28,9,67
