Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,658.79,14,0,35,33,82,26,11,-7,27,57,139
GOOGL,Alphabet Inc. (Class A),307.17,-49,144,26,180,301,5,41,23,25,94,395
GOOG,Alphabet Inc. (Class C),308.6,-49,144,25,180,300,5,46,22,25,98,398
NFLX,Netflix,94.41,-1,-42,0,24,-19,-11,-34,-9,24,-30,-49
TMUS,T-Mobile US,196.76,0,-61,-8,143,74,-2,-10,-9,39,18,92
CMCSA,Comcast,29.56,35,0,-53,-13,-31,51,5,-20,-12,24,-7
DIS,Walt Disney Company (The),111.25,89,-1,33,-4,117,24,1,-7,7,25,142
TTWO,Take-Two Interactive,247.33,6,2,63,17,88,6,10,63,24,103,191
T,AT&T,24.12,-98,-57,0,20,-135,-4,-8,-5,19,2,-133
EA,Electronic Arts,203.94,-1,100,22,11,132,-15,26,34,25,70,202
CHTR,Charter Communications,205.07,-3,-46,-22,-40,-111,-5,3,-22,-5,-29,-140
VZ,Verizon,39.82,-9,-1,-1,14,3,-17,-2,-9,18,-10,-7
OMC,Omnicom Group,80.26,57,6,0,1,64,-5,2,15,-5,7,71
LYV,Live Nation Entertainment,141.14,1,-52,3,151,103,5,7,-5,20,27,130
WBD,Warner Bros. Discovery,27.82,0,71,30,0,101,-27,41,26,4,44,145
NWSA,News Corp (Class A),26.09,1,0,-6,62,57,-5,5,-3,25,22,79
MTCH,Match Group,33.01,-45,0,10,-41,-76,9,18,-4,-42,-19,-95
FOXA,Fox Corporation (Class A),71.78,0,40,86,5,131,7,36,26,18,87,218
FOX,Fox Corporation (Class B),63.6,14,39,85,5,143,12,36,25,13,86,229
NWS,News Corp (Class B),29.78,1,-57,-6,62,0,12,9,-11,25,35,35
