Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,644.37,48,4,0,42,94,40,6,-45,36,37,131
GOOGL,Alphabet Inc. (Class A),332.67,-17,-4,64,189,232,-21,-16,61,34,58,290
GOOG,Alphabet Inc. (Class C),330.52,-14,-22,63,189,216,-19,-16,60,34,59,275
NFLX,Netflix,76.02,-28,0,-22,33,-17,-26,25,-13,-3,-17,-34
TMUS,T-Mobile US,177.08,-16,-2,-46,152,88,-22,12,-20,-4,-34,54
CMCSA,Comcast,25.16,-35,18,-21,-22,-60,-26,-2,-18,-20,-66,-126
DIS,Walt Disney Company (The),105.85,-35,25,0,0,-10,1,26,4,16,47,37
TTWO,Take-Two Interactive,217.02,0,-13,-2,26,11,5,-13,13,33,38,49
T,AT&T,25.56,-22,25,3,29,35,1,39,-15,28,53,88
CHTR,Charter Communications,140.56,-21,1,-60,-49,-129,-26,25,-12,-14,-27,-156
VZ,Verizon,49.96,-5,34,33,25,87,3,35,2,27,67,154
OMC,Omnicom Group,79.46,-49,0,11,3,-35,-49,-2,10,-14,-55,-90
LYV,Live Nation Entertainment,170.06,-71,-3,20,160,106,-68,-3,30,29,-12,94
WBD,Warner Bros. Discovery,28.21,-41,24,68,0,51,-56,21,-15,13,-37,14
NWSA,News Corp (Class A),29.37,-23,34,7,71,89,-55,45,21,-4,7,96
FOXA,Fox Corporation (Class A),65.19,-56,25,5,14,-12,-26,36,3,27,40,28
FOX,Fox Corporation (Class B),58.04,-56,25,5,14,-12,-26,36,3,27,40,28
NWS,News Corp (Class B),32.8,-28,33,7,71,83,-28,42,20,-3,31,114
