Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,647.5,-14,-32,34,33,21,-31,7,-6,27,-3,18
GOOGL,Alphabet Inc. (Class A),308.26,-21,140,25,180,324,-18,37,22,25,66,390
GOOG,Alphabet Inc. (Class C),309.34,-21,140,24,180,323,-18,42,21,25,70,393
NFLX,Netflix,93.76,-63,-38,0,24,-77,13,-30,-8,24,-1,-78
TMUS,T-Mobile US,196.14,-42,-57,-7,143,37,-42,-6,-8,39,-17,20
CMCSA,Comcast,28.23,7,0,-52,-13,-58,23,-5,-19,-12,-13,-71
DIS,Walt Disney Company (The),110.5,61,-22,32,-4,67,-2,-14,-6,7,-15,52
TTWO,Take-Two Interactive,244.5,-20,-2,62,17,57,-28,6,62,24,64,121
T,AT&T,24.32,-70,-53,0,20,-103,-75,-4,-4,19,-64,-167
EA,Electronic Arts,204.2,7,96,21,11,135,6,22,33,25,86,221
CHTR,Charter Communications,209.46,49,-42,-21,-40,-54,-6,-42,-21,-5,-74,-128
VZ,Verizon,40.83,0,0,0,14,14,9,23,-8,18,42,56
OMC,Omnicom Group,80.48,29,2,0,1,32,41,-32,14,-5,18,50
LYV,Live Nation Entertainment,141.62,62,-48,2,151,167,19,3,-4,20,38,205
WBD,Warner Bros. Discovery,29.72,87,67,29,0,183,80,37,25,4,146,329
NWSA,News Corp (Class A),26.06,50,-52,-5,62,55,-1,1,-2,25,23,78
MTCH,Match Group,32.63,-17,0,9,-41,-49,-33,14,-3,-42,-64,-113
FOXA,Fox Corporation (Class A),71.23,78,35,85,5,203,87,31,25,18,161,364
FOX,Fox Corporation (Class B),63.21,76,34,84,5,199,78,31,24,13,146,345
NWS,News Corp (Class B),29.25,-1,-53,-5,62,3,-2,5,-10,25,18,21
