Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,674.89,0,1,0,37,38,1,10,-25,31,17,55
GOOGL,Alphabet Inc. (Class A),344.29,117,9,44,184,354,13,10,41,29,93,447
GOOG,Alphabet Inc. (Class C),342.24,111,9,43,184,347,13,10,40,29,92,439
NFLX,Netflix,92.37,-42,21,-2,28,5,-38,35,-27,28,-2,3
TMUS,T-Mobile US,189.81,-7,-16,-26,147,98,-15,-25,4,43,7,105
CMCSA,Comcast,27.53,-5,-1,-1,-17,-24,14,2,12,-16,12,-12
DIS,Walt Disney Company (The),102.6,-4,0,0,-3,-7,-19,10,-25,11,-23,-30
TTWO,Take-Two Interactive,210.78,0,0,-1,21,20,-12,8,-13,28,11,31
T,AT&T,26.19,1,0,0,24,25,11,-12,6,23,28,53
EA,Electronic Arts,202.68,-15,27,40,15,67,-26,24,3,29,30,97
CHTR,Charter Communications,180.13,-7,-1,-40,-44,-92,-5,8,3,-9,-3,-95
VZ,Verizon,46.38,14,0,13,18,45,11,-14,13,22,32,77
OMC,Omnicom Group,75.73,-8,-1,0,1,-8,-24,3,33,-9,3,-5
LYV,Live Nation Entertainment,156.55,-41,0,0,155,114,-51,11,10,24,-6,108
WBD,Warner Bros. Discovery,27.06,-15,-19,48,0,14,-22,-2,44,8,28,42
NWSA,News Corp (Class A),26.2,69,10,-12,66,133,-10,31,1,29,51,184
FOXA,Fox Corporation (Class A),62.85,-3,0,104,9,110,-5,27,-7,22,37,147
FOX,Fox Corporation (Class B),56.16,-4,0,103,9,108,-5,25,-7,17,30,138
NWS,News Corp (Class B),30.25,70,10,-12,66,134,-5,29,-29,29,24,158
