Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,602.75,-6,0,-4,38,28,-9,-6,-29,32,-12,16
GOOGL,Alphabet Inc. (Class A),387.7,-7,26,48,185,252,-5,27,45,30,97,349
GOOG,Alphabet Inc. (Class C),384.92,-7,26,47,185,251,-5,27,44,30,96,347
NFLX,Netflix,89.35,11,-1,-6,29,33,34,-15,4,29,52,85
TMUS,T-Mobile US,193.41,1,-33,-30,148,86,6,-5,-4,44,41,127
CMCSA,Comcast,24.8,-124,-18,-5,-18,-165,-12,-10,-2,-17,-41,-206
DIS,Walt Disney Company (The),102.3,-21,0,0,-4,-25,-19,27,-29,12,-9,-34
TTWO,Take-Two Interactive,238.14,43,12,0,22,77,35,25,-17,29,72,149
T,AT&T,24.99,-69,-11,0,25,-55,5,-29,10,24,10,-45
EA,Electronic Arts,201.69,12,0,44,16,72,25,-11,7,30,51,123
CHTR,Charter Communications,142.51,-126,-18,-44,-45,-233,-74,-10,7,-10,-87,-320
VZ,Verizon,47.73,1,1,17,19,38,5,11,17,23,56,94
OMC,Omnicom Group,71.88,-35,-5,-2,0,-42,6,-14,-2,-10,-20,-62
LYV,Live Nation Entertainment,163.11,-1,14,4,156,173,-9,10,14,25,40,213
WBD,Warner Bros. Discovery,27.11,0,-36,52,0,16,5,7,48,9,69,85
NWSA,News Corp (Class A),26.25,-5,27,-16,67,73,2,48,5,30,85,158
FOXA,Fox Corporation (Class A),64.56,-1,8,108,10,125,5,44,-11,23,61,186
FOX,Fox Corporation (Class B),58.11,-3,7,107,10,121,5,42,-11,18,54,175
NWS,News Corp (Class B),30.13,-26,27,-2,67,66,5,46,4,30,85,151
