Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,591.82,16,0,-3,41,54,7,-7,-40,35,-5,49
GOOGL,Alphabet Inc. (Class A),354.25,0,-1,59,188,246,-11,3,56,33,81,327
GOOG,Alphabet Inc. (Class C),353.39,0,-2,58,188,244,-12,3,55,33,79,323
NFLX,Netflix,74.12,63,-56,-17,32,22,-5,2,-8,-2,-13,9
TMUS,T-Mobile US,177.16,0,-1,-41,151,109,24,-4,-15,-3,2,111
CMCSA,Comcast,25.36,62,0,-16,-21,25,7,2,-13,-19,-23,2
DIS,Walt Disney Company (The),104.89,35,2,0,0,37,35,3,-6,15,47,84
TTWO,Take-Two Interactive,246.52,1,1,2,25,29,-22,-12,8,32,6,35
T,AT&T,23.8,0,2,-10,28,20,11,16,-10,27,44,64
CHTR,Charter Communications,152.58,65,0,-55,-48,-38,68,2,-7,-13,50,12
VZ,Verizon,47.05,2,11,28,24,65,11,12,-2,26,47,112
OMC,Omnicom Group,85.24,14,27,6,2,49,24,25,5,-13,41,90
LYV,Live Nation Entertainment,180.57,35,69,15,159,278,-6,-6,25,28,41,319
WBD,Warner Bros. Discovery,26.76,15,1,63,0,79,14,-11,-10,12,5,84
NWSA,News Corp (Class A),28.5,26,11,2,70,109,-4,22,16,-3,31,140
FOXA,Fox Corporation (Class A),64.04,16,2,0,13,31,7,13,-8,26,38,69
FOX,Fox Corporation (Class B),57.01,16,2,0,13,31,14,13,-8,26,45,76
NWS,News Corp (Class B),32.45,40,10,2,70,122,-5,19,15,-2,27,149
