Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,643.12,-58,-4,0,35,-27,-30,-2,-16,29,-19,-46
GOOGL,Alphabet Inc. (Class A),303.29,-63,0,35,182,154,-37,-2,32,27,20,174
GOOG,Alphabet Inc. (Class C),303.92,-63,0,34,182,153,-37,-2,31,27,19,172
NFLX,Netflix,77.99,-35,-81,-9,26,-99,3,-73,-18,26,-62,-161
TMUS,T-Mobile US,213.24,35,4,-17,145,167,-3,10,-18,41,30,197
CMCSA,Comcast,31.61,0,35,0,-15,20,-19,44,3,-14,14,34
DIS,Walt Disney Company (The),107.12,2,-5,0,-1,-4,11,-18,-16,9,-14,-18
TTWO,Take-Two Interactive,199.12,-28,-15,0,19,-24,2,-24,-4,26,0,-24
T,AT&T,27.86,0,14,4,22,40,-7,7,-16,21,5,45
EA,Electronic Arts,200.15,0,-4,31,13,40,-24,-14,43,27,32,72
CHTR,Charter Communications,239.14,0,8,-31,-42,-65,2,5,-31,-7,-31,-96
VZ,Verizon,48.04,0,13,4,16,33,-9,12,4,20,27,60
OMC,Omnicom Group,70.18,-34,-11,-3,0,-48,7,-21,-1,-7,-22,-70
LYV,Live Nation Entertainment,155.63,49,7,2,153,211,49,-8,-14,22,49,260
WBD,Warner Bros. Discovery,28.78,41,6,39,0,86,50,-15,35,6,76,162
NWSA,News Corp (Class A),23.34,0,-11,-3,64,50,10,-3,-12,27,22,72
MTCH,Match Group,30.3,-27,-27,-5,-43,-102,1,1,-13,1,-10,-112
FOXA,Fox Corporation (Class A),57.15,-77,-8,95,7,17,-68,-18,35,20,-31,-14
FOX,Fox Corporation (Class B),52.25,-77,-7,94,7,17,-76,-15,34,15,-42,-25
NWS,News Corp (Class B),26.28,-77,-11,-3,64,-27,4,-3,-20,27,8,-19
