Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,577.22,-2,-10,-8,39,19,-8,-27,-33,33,-35,-16
GOOGL,Alphabet Inc. (Class A),367.99,21,47,52,186,306,-7,-12,49,31,61,367
GOOG,Alphabet Inc. (Class C),367.18,27,47,51,186,311,-7,-12,48,31,60,371
NFLX,Netflix,77.33,-117,-22,-10,30,-119,-21,-36,-1,30,-28,-147
TMUS,T-Mobile US,181.63,-4,-54,-34,149,57,-16,-26,-8,-1,-51,6
CMCSA,Comcast,22.41,-20,-39,-9,-19,-87,-19,-31,-6,-18,-74,-161
DIS,Walt Disney Company (The),103.88,20,0,0,-5,15,38,-20,2,13,33,48
TTWO,Take-Two Interactive,239.44,20,4,0,23,47,33,-10,1,30,54,101
T,AT&T,22.0,-14,-32,-3,26,-23,-18,-50,-3,25,-46,-69
EA,Electronic Arts,202.18,-2,7,48,17,70,-4,14,11,31,52,122
CHTR,Charter Communications,126.23,-8,-39,-48,-46,-141,-14,-31,11,-11,-45,-186
VZ,Verizon,45.38,-14,-4,21,20,23,-20,-8,21,24,17,40
OMC,Omnicom Group,71.36,-7,-1,-1,0,-9,-5,11,-6,-11,-11,-20
LYV,Live Nation Entertainment,171.19,49,35,8,157,249,-11,-8,18,26,25,274
WBD,Warner Bros. Discovery,26.16,-11,-57,56,0,-12,-14,1,-3,10,-6,-18
NWSA,News Corp (Class A),25.27,-37,-1,-20,68,10,-1,-5,9,-1,2,12
FOXA,Fox Corporation (Class A),52.18,-28,-4,-1,11,-22,-32,14,-1,24,5,-17
FOX,Fox Corporation (Class B),46.94,-29,-4,-1,11,-23,-26,13,-1,19,5,-18
NWS,News Corp (Class B),28.75,-37,-1,-2,68,28,-2,-19,8,31,18,46
