Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,657.01,3,2,0,35,40,8,-8,-17,29,12,52
GOOGL,Alphabet Inc. (Class A),307.44,-7,0,36,182,211,-10,-8,33,27,42,253
GOOG,Alphabet Inc. (Class C),307.16,-7,0,35,182,210,-10,-8,32,27,41,251
NFLX,Netflix,84.62,14,-87,-10,26,-57,14,-79,-19,26,-58,-115
TMUS,T-Mobile US,213.16,0,10,-18,145,137,-6,16,-19,41,32,169
CMCSA,Comcast,30.86,-20,41,-1,-15,5,-10,50,4,-14,30,35
DIS,Walt Disney Company (The),105.6,0,-11,0,-1,-12,16,-24,-17,9,-16,-28
TTWO,Take-Two Interactive,213.34,19,-21,0,19,17,12,-30,-5,26,3,20
T,AT&T,27.45,-13,20,5,22,34,-12,13,-17,21,5,39
EA,Electronic Arts,201.06,6,-10,32,13,41,31,6,44,27,108,149
CHTR,Charter Communications,228.4,-35,14,-32,-42,-95,-5,11,-32,-7,-33,-128
VZ,Verizon,48.89,0,19,5,16,40,-9,18,5,20,34,74
OMC,Omnicom Group,84.71,42,6,1,3,52,7,6,25,-7,31,83
LYV,Live Nation Entertainment,157.98,-1,13,3,153,168,-19,6,2,22,11,179
WBD,Warner Bros. Discovery,28.82,83,12,40,0,135,-5,5,36,6,42,177
NWSA,News Corp (Class A),24.33,20,-17,-4,64,63,7,-9,-13,27,12,75
MTCH,Match Group,32.22,8,0,-6,-43,-41,4,-3,-14,1,-12,-53
FOXA,Fox Corporation (Class A),56.8,0,-14,96,7,89,5,-24,36,20,37,126
FOX,Fox Corporation (Class B),52.03,0,-13,95,7,89,3,-21,35,15,32,121
NWS,News Corp (Class B),26.94,7,-17,-4,64,50,7,-9,-21,27,4,54
