Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,648.01,0,3,0,35,38,15,-9,-17,29,18,56
GOOGL,Alphabet Inc. (Class A),311.61,1,0,36,182,219,1,-9,33,27,52,271
GOOG,Alphabet Inc. (Class C),311.31,0,0,35,182,217,-17,-9,32,27,33,250
NFLX,Netflix,96.26,21,0,-10,26,37,21,-80,-19,26,-52,-15
TMUS,T-Mobile US,217.07,0,11,-18,145,138,-13,17,-19,41,26,164
CMCSA,Comcast,30.98,-27,42,-1,-15,-1,-17,51,4,-14,24,23
DIS,Walt Disney Company (The),106.05,4,-12,0,-1,-9,-4,-25,-17,9,-37,-46
TTWO,Take-Two Interactive,211.42,26,-22,0,19,23,19,-31,-5,26,9,32
T,AT&T,28.0,-20,21,5,22,28,-19,14,-15,21,1,29
EA,Electronic Arts,200.55,0,-11,32,13,34,-2,7,44,27,76,110
CHTR,Charter Communications,234.58,4,15,-32,-42,-55,6,12,-32,-7,-21,-76
VZ,Verizon,50.12,7,20,5,16,48,-16,19,5,20,28,76
OMC,Omnicom Group,85.28,49,7,1,3,60,-3,7,25,-7,22,82
LYV,Live Nation Entertainment,162.04,7,14,3,153,177,6,7,2,22,37,214
WBD,Warner Bros. Discovery,28.15,-7,0,40,0,33,-12,6,36,6,36,69
NWSA,News Corp (Class A),24.29,27,-18,-4,64,69,14,-10,-13,27,18,87
MTCH,Match Group,31.59,3,-1,-6,-43,-47,11,-4,-14,1,-6,-53
FOXA,Fox Corporation (Class A),56.35,0,-15,96,7,88,12,-25,36,20,43,131
FOX,Fox Corporation (Class B),51.74,0,-14,95,7,88,10,-22,35,15,38,126
NWS,News Corp (Class B),26.8,14,-18,-4,64,56,14,-10,-21,27,10,66
