Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,542.87,-30,-14,-9,39,-14,-36,-31,-34,33,-68,-82
GOOGL,Alphabet Inc. (Class A),343.56,-28,0,53,186,211,-35,-16,50,31,30,241
GOOG,Alphabet Inc. (Class C),342.15,-28,0,52,186,210,-35,-16,49,31,29,239
NFLX,Netflix,70.92,-145,-26,-11,30,-152,-49,-40,-2,30,-61,-213
TMUS,T-Mobile US,181.54,-1,-58,-35,149,55,-4,-30,-9,-1,-44,11
CMCSA,Comcast,22.7,-1,-43,-10,-19,-73,14,-35,-7,-18,-46,-119
DIS,Walt Disney Company (The),98.08,-6,-2,-1,-5,-14,-5,-24,3,13,-13,-27
TTWO,Take-Two Interactive,238.68,48,8,0,23,79,-10,1,2,30,23,102
T,AT&T,22.42,-1,-36,-4,26,-15,-5,-54,-4,25,-38,-53
EA,Electronic Arts,204.76,21,11,49,17,98,19,18,12,31,80,178
CHTR,Charter Communications,129.67,-36,-43,-49,-46,-174,12,-35,-1,-11,-35,-209
VZ,Verizon,46.06,0,-8,22,20,34,-5,3,22,24,44,78
OMC,Omnicom Group,73.45,-1,-5,-2,0,-8,10,15,-7,-11,7,-1
LYV,Live Nation Entertainment,175.17,6,39,9,157,211,5,3,19,26,53,264
WBD,Warner Bros. Discovery,26.97,16,-1,57,0,72,20,5,-4,10,31,103
NWSA,News Corp (Class A),25.02,-65,-5,-21,68,-23,10,-9,10,-1,10,-13
FOXA,Fox Corporation (Class A),48.85,-56,-8,-2,11,-55,-60,-1,-2,24,-39,-94
FOX,Fox Corporation (Class B),44.37,-57,-8,-2,11,-56,-54,17,-2,19,-20,-76
NWS,News Corp (Class B),28.33,-65,-5,-3,68,-5,9,-23,9,31,26,21
