Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,556.5,-56,-3,-2,40,-21,-77,-2,-39,34,-84,-105
GOOGL,Alphabet Inc. (Class A),356.33,7,-8,58,187,244,24,-7,55,32,104,348
GOOG,Alphabet Inc. (Class C),356.71,7,-7,57,187,244,24,-3,54,32,107,351
NFLX,Netflix,71.7,35,-51,-16,31,-1,4,-65,-7,-1,-69,-70
TMUS,T-Mobile US,172.66,-14,-7,-40,150,89,-16,14,-14,-2,-18,71
CMCSA,Comcast,23.96,27,0,-15,-20,-8,-6,-15,-12,-18,-51,-59
DIS,Walt Disney Company (The),96.22,0,-27,-6,-6,-39,-12,-49,-5,14,-52,-91
TTWO,Take-Two Interactive,242.9,34,33,1,24,92,-7,-7,7,31,24,116
T,AT&T,23.26,-2,0,-9,27,16,-16,11,-9,26,12,28
EA,Electronic Arts,209.87,13,36,54,18,121,12,43,17,32,104,225
CHTR,Charter Communications,144.93,30,0,-54,-47,-71,33,-15,-6,-12,0,-71
VZ,Verizon,46.82,0,6,27,23,56,-13,7,-1,25,18,74
OMC,Omnicom Group,78.7,-9,22,5,1,19,-16,20,4,-12,-4,15
LYV,Live Nation Entertainment,174.27,-7,64,14,158,229,32,-1,24,27,82,311
WBD,Warner Bros. Discovery,26.28,0,-10,62,0,52,4,-6,-9,11,0,52
NWSA,News Corp (Class A),27.55,0,6,1,69,76,-6,17,15,-2,24,100
FOXA,Fox Corporation (Class A),58.23,28,-2,-7,12,31,34,8,-7,25,60,91
FOX,Fox Corporation (Class B),51.97,28,-33,-7,12,0,-3,8,-7,25,23,23
NWS,News Corp (Class B),31.28,5,5,1,69,80,-6,14,14,-1,21,101
